ID1	ID2	Name1	Name2	Separation	ATC_Codes1	ATC_Codes2	Reported_Interaction	Reported_Combination
DB01247	DB00420	Isocarboxazid	Promazine	1.0	N	N	True	False
DB11689	DB09073	Selumetinib	Palbociclib	1.0		L	False	False
DB11689	DB04513	Selumetinib	N-(6-Aminohexyl)-5-Chloro-1-Naphthalenesulfonamide	1.0			False	False
DB00694	DB03496	Daunorubicin	Alvocidib	1.0	L		False	False
DB12340	DB01626	Navitoclax	Pargyline	1.0		C	False	False
DB12340	DB08916	Navitoclax	Afatinib	1.0		L	False	False
DB01030	DB07997	Topotecan	N-[2-(METHYLAMINO)ETHYL]-5-ISOQUINOLINESULFONAMIDE	1.0	L		False	False
DB11689	DB07080	Selumetinib	TO-901317	1.0			False	False
DB08756	DB01247	Y-27632	Isocarboxazid	1.0		N	False	False
DB08756	DB07080	Y-27632	TO-901317	1.0			False	False
DB00694	DB01262	Daunorubicin	Decitabine	1.0	L	L	True	False
DB08162	DB04868	Fasudil	Nilotinib	1.0	C	L	False	False
DB08162	DB00380	Fasudil	Dexrazoxane	1.0	C	V	False	False
DB08756	DB01626	Y-27632	Pargyline	1.0		C	False	False
DB08162	DB08877	Fasudil	Ruxolitinib	1.0	C	L	False	False
DB08521	DB04868	4-[4-(4-Fluorophenyl)-2-[4-[(R)-methylsulfinyl]phenyl]-1H-imidazol-5-yl]pyridine	Nilotinib	1.0		L	False	False
DB01030	DB01242	Topotecan	Clomipramine	1.0	L	N	False	False
DB08597	DB00619	Dorsomorphin	Imatinib	1.0		L	False	False
DB04149	DB08877	(R)-Rolipram	Ruxolitinib	1.0		L	False	False
DB11689	DB08597	Selumetinib	Dorsomorphin	1.0			False	False
DB11689	DB00773	Selumetinib	Etoposide	1.0		L	False	False
DB11689	DB00380	Selumetinib	Dexrazoxane	1.0		V	False	False
DB04513	DB01092	N-(6-Aminohexyl)-5-Chloro-1-Naphthalenesulfonamide	Ouabain	1.0		C	False	False
DB04149	DB12340	(R)-Rolipram	Navitoclax	1.0			False	False
DB04149	DB01092	(R)-Rolipram	Ouabain	1.0		C	False	False
DB04149	DB04599	(R)-Rolipram	Aniracetam	1.0		N	False	False
DB00694	DB00420	Daunorubicin	Promazine	1.0	L	N	False	False
DB07863	DB00704	2-chloro-5-nitro-N-phenylbenzamide	Naltrexone	1.0		A, N	False	False
DB04149	DB08895	(R)-Rolipram	Tofacitinib	1.0		L	False	False
DB00704	DB01626	Naltrexone	Pargyline	1.0	A, N	C	True	False
DB09073	DB01626	Palbociclib	Pargyline	1.0	L	C	False	False
DB00694	DB12340	Daunorubicin	Navitoclax	1.0	L		False	False
DB00694	DB01092	Daunorubicin	Ouabain	1.0	L	C	False	False
DB12340	DB00619	Navitoclax	Imatinib	1.0		L	False	False
DB01030	DB01247	Topotecan	Isocarboxazid	1.0	L	N	False	False
DB01030	DB12340	Topotecan	Navitoclax	1.0	L		False	False
DB01030	DB01092	Topotecan	Ouabain	1.0	L	C	False	False
DB09073	DB07997	Palbociclib	N-[2-(METHYLAMINO)ETHYL]-5-ISOQUINOLINESULFONAMIDE	1.0	L		False	False
DB08597	DB01149	Dorsomorphin	Nefazodone	1.0		N	False	False
DB01030	DB01626	Topotecan	Pargyline	1.0	L	C	False	False
DB07080	DB01262	TO-901317	Decitabine	1.0		L	False	False
DB07080	DB00704	TO-901317	Naltrexone	1.0		A, N	False	False
DB04149	DB00694	(R)-Rolipram	Daunorubicin	1.0		L	False	False
DB08597	DB01092	Dorsomorphin	Ouabain	1.0		C	False	False
DB08597	DB02116	Dorsomorphin	Olomoucine	1.0			False	False
DB08597	DB00704	Dorsomorphin	Naltrexone	1.0		A, N	False	False
DB08597	DB03496	Dorsomorphin	Alvocidib	1.0			False	False
DB04149	DB00380	(R)-Rolipram	Dexrazoxane	1.0		V	False	False
DB15399	DB00773	BMS-754807	Etoposide	1.0		L	False	False
DB00762	DB12340	Irinotecan	Navitoclax	1.0	L		False	False
DB01030	DB01149	Topotecan	Nefazodone	1.0	L	N	False	False
DB11689	DB08877	Selumetinib	Ruxolitinib	1.0		L	False	False
DB11689	DB01262	Selumetinib	Decitabine	1.0		L	False	False
DB11689	DB07996	Selumetinib	5-(2-methylpiperazine-1-sulfonyl)isoquinoline	1.0			False	False
DB00704	DB08916	Naltrexone	Afatinib	1.0	A, N	L	False	False
DB00704	DB00619	Naltrexone	Imatinib	1.0	A, N	L	False	False
DB00704	DB01259	Naltrexone	Lapatinib	1.0	A, N	L	False	False
DB00694	DB07996	Daunorubicin	5-(2-methylpiperazine-1-sulfonyl)isoquinoline	1.0	L		False	False
DB07080	DB07996	TO-901317	5-(2-methylpiperazine-1-sulfonyl)isoquinoline	1.0			False	False
DB04149	DB09073	(R)-Rolipram	Palbociclib	1.0		L	False	False
DB04149	DB00762	(R)-Rolipram	Irinotecan	1.0		L	False	False
DB01247	DB07997	Isocarboxazid	N-[2-(METHYLAMINO)ETHYL]-5-ISOQUINOLINESULFONAMIDE	1.0	N		False	False
DB07863	DB01626	2-chloro-5-nitro-N-phenylbenzamide	Pargyline	1.0		C	False	False
DB00694	DB08916	Daunorubicin	Afatinib	1.0	L	L	False	False
DB00694	DB01259	Daunorubicin	Lapatinib	1.0	L	L	False	False
DB09073	DB00773	Palbociclib	Etoposide	1.0	L	L	False	False
DB00694	DB00704	Daunorubicin	Naltrexone	1.0	L	A, N	False	False
DB09073	DB08073	Palbociclib	(2S)-1-(1H-INDOL-3-YL)-3-{[5-(3-METHYL-1H-INDAZOL-5-YL)PYRIDIN-3-YL]OXY}PROPAN-2-AMINE	1.0	L		False	False
DB04149	DB11689	(R)-Rolipram	Selumetinib	1.0			False	False
DB04149	DB01030	(R)-Rolipram	Topotecan	1.0		L	False	False
DB04513	DB12340	N-(6-Aminohexyl)-5-Chloro-1-Naphthalenesulfonamide	Navitoclax	1.0			False	False
DB01247	DB08916	Isocarboxazid	Afatinib	1.0	N	L	False	False
DB08521	DB00704	4-[4-(4-Fluorophenyl)-2-[4-[(R)-methylsulfinyl]phenyl]-1H-imidazol-5-yl]pyridine	Naltrexone	1.0		A, N	False	False
DB08162	DB00694	Fasudil	Daunorubicin	1.0	C	L	False	False
DB08162	DB09073	Fasudil	Palbociclib	1.0	C	L	False	False
DB08162	DB08895	Fasudil	Tofacitinib	1.0	C	L	False	False
DB07996	DB01262	5-(2-methylpiperazine-1-sulfonyl)isoquinoline	Decitabine	1.0		L	False	False
DB04149	DB00704	(R)-Rolipram	Naltrexone	1.0		A, N	False	False
DB04149	DB07863	(R)-Rolipram	2-chloro-5-nitro-N-phenylbenzamide	1.0			False	False
DB04149	DB07080	(R)-Rolipram	TO-901317	1.0			False	False
DB00380	DB01247	Dexrazoxane	Isocarboxazid	1.0	V	N	False	False
DB08756	DB01030	Y-27632	Topotecan	1.0		L	False	False
DB15399	DB07863	BMS-754807	2-chloro-5-nitro-N-phenylbenzamide	1.0			False	False
DB08756	DB08895	Y-27632	Tofacitinib	1.0		L	False	False
DB08756	DB08877	Y-27632	Ruxolitinib	1.0		L	False	False
DB08756	DB15399	Y-27632	BMS-754807	1.0			False	False
DB01247	DB01262	Isocarboxazid	Decitabine	1.0	N	L	False	False
DB01247	DB02116	Isocarboxazid	Olomoucine	1.0	N		False	False
DB08756	DB11689	Y-27632	Selumetinib	1.0			False	False
DB08756	DB00773	Y-27632	Etoposide	1.0		L	False	False
DB08756	DB00380	Y-27632	Dexrazoxane	1.0		V	False	False
DB08756	DB04868	Y-27632	Nilotinib	1.0		L	False	False
DB08162	DB01247	Fasudil	Isocarboxazid	1.0	C	N	False	False
DB08756	DB00762	Y-27632	Irinotecan	1.0		L	False	False
DB00380	DB00420	Dexrazoxane	Promazine	1.0	V	N	False	False
DB08895	DB12340	Tofacitinib	Navitoclax	1.0	L		False	False
DB00380	DB12340	Dexrazoxane	Navitoclax	1.0	V		False	False
DB00380	DB01092	Dexrazoxane	Ouabain	1.0	V	C	False	False
DB08877	DB07997	Ruxolitinib	N-[2-(METHYLAMINO)ETHYL]-5-ISOQUINOLINESULFONAMIDE	1.0	L		False	False
DB04149	DB01259	(R)-Rolipram	Lapatinib	1.0		L	False	False
DB08521	DB08597	4-[4-(4-Fluorophenyl)-2-[4-[(R)-methylsulfinyl]phenyl]-1H-imidazol-5-yl]pyridine	Dorsomorphin	1.0			False	False
DB00380	DB07996	Dexrazoxane	5-(2-methylpiperazine-1-sulfonyl)isoquinoline	1.0	V		False	False
DB00380	DB03496	Dexrazoxane	Alvocidib	1.0	V		False	False
DB08895	DB07996	Tofacitinib	5-(2-methylpiperazine-1-sulfonyl)isoquinoline	1.0	L		False	False
DB08895	DB01626	Tofacitinib	Pargyline	1.0	L	C	False	False
DB04149	DB01626	(R)-Rolipram	Pargyline	1.0		C	False	False
DB08521	DB00762	4-[4-(4-Fluorophenyl)-2-[4-[(R)-methylsulfinyl]phenyl]-1H-imidazol-5-yl]pyridine	Irinotecan	1.0		L	False	False
DB04513	DB01626	N-(6-Aminohexyl)-5-Chloro-1-Naphthalenesulfonamide	Pargyline	1.0		C	False	False
DB08162	DB15399	Fasudil	BMS-754807	1.0	C		False	False
DB08162	DB11689	Fasudil	Selumetinib	1.0	C		False	False
DB08162	DB01030	Fasudil	Topotecan	1.0	C	L	False	False
DB08895	DB08597	Tofacitinib	Dorsomorphin	1.0	L		False	False
DB08895	DB00773	Tofacitinib	Etoposide	1.0	L	L	False	False
DB08895	DB01092	Tofacitinib	Ouabain	1.0	L	C	False	False
DB00380	DB07080	Dexrazoxane	TO-901317	1.0	V		False	False
DB11689	DB01247	Selumetinib	Isocarboxazid	1.0		N	False	False
DB01030	DB07863	Topotecan	2-chloro-5-nitro-N-phenylbenzamide	1.0	L		False	False
DB11689	DB00704	Selumetinib	Naltrexone	1.0		A, N	False	False
DB15399	DB08073	BMS-754807	(2S)-1-(1H-INDOL-3-YL)-3-{[5-(3-METHYL-1H-INDAZOL-5-YL)PYRIDIN-3-YL]OXY}PROPAN-2-AMINE	1.0			False	False
DB15399	DB07859	BMS-754807	4-(4-CHLOROPHENYL)-4-[4-(1H-PYRAZOL-4-YL)PHENYL]PIPERIDINE	1.0			False	False
DB11689	DB07997	Selumetinib	N-[2-(METHYLAMINO)ETHYL]-5-ISOQUINOLINESULFONAMIDE	1.0			False	False
DB15399	DB08597	BMS-754807	Dorsomorphin	1.0			False	False
DB01030	DB00704	Topotecan	Naltrexone	1.0	L	A, N	False	False
DB01030	DB07080	Topotecan	TO-901317	1.0	L		False	False
DB08162	DB07080	Fasudil	TO-901317	1.0	C		False	False
DB01030	DB04513	Topotecan	N-(6-Aminohexyl)-5-Chloro-1-Naphthalenesulfonamide	1.0	L		False	False
DB07996	DB02116	5-(2-methylpiperazine-1-sulfonyl)isoquinoline	Olomoucine	1.0			False	False
DB01247	DB12340	Isocarboxazid	Navitoclax	1.0	N		False	False
DB09073	DB00380	Palbociclib	Dexrazoxane	1.0	L	V	True	False
DB09073	DB00694	Palbociclib	Daunorubicin	1.0	L	L	False	False
DB00380	DB08597	Dexrazoxane	Dorsomorphin	1.0	V		False	False
DB03496	DB01626	Alvocidib	Pargyline	1.0		C	False	False
DB00380	DB04599	Dexrazoxane	Aniracetam	1.0	V	N	False	False
DB00380	DB04513	Dexrazoxane	N-(6-Aminohexyl)-5-Chloro-1-Naphthalenesulfonamide	1.0	V		False	False
DB03496	DB00704	Alvocidib	Naltrexone	1.0		A, N	False	False
DB01030	DB01262	Topotecan	Decitabine	1.0	L	L	True	False
DB04149	DB01262	(R)-Rolipram	Decitabine	1.0		L	False	False
DB00694	DB08597	Daunorubicin	Dorsomorphin	1.0	L		False	False
DB04599	DB01092	Aniracetam	Ouabain	1.0	N	C	False	False
DB01262	DB00704	Decitabine	Naltrexone	1.0	L	A, N	False	False
DB08162	DB02116	Fasudil	Olomoucine	1.0	C		False	False
DB04868	DB11689	Nilotinib	Selumetinib	1.0	L		False	False
DB08162	DB01262	Fasudil	Decitabine	1.0	C	L	False	False
DB08162	DB00773	Fasudil	Etoposide	1.0	C	L	False	False
DB02116	DB07997	Olomoucine	N-[2-(METHYLAMINO)ETHYL]-5-ISOQUINOLINESULFONAMIDE	1.0			False	False
DB00694	DB01626	Daunorubicin	Pargyline	1.0	L	C	False	False
DB11689	DB08895	Selumetinib	Tofacitinib	1.0		L	False	False
DB01092	DB01626	Ouabain	Pargyline	1.0	C	C	False	False
DB00380	DB01262	Dexrazoxane	Decitabine	1.0	V	L	True	False
DB02116	DB01626	Olomoucine	Pargyline	1.0		C	False	False
DB08756	DB01262	Y-27632	Decitabine	1.0		L	False	False
DB08756	DB02116	Y-27632	Olomoucine	1.0			False	False
DB08162	DB00762	Fasudil	Irinotecan	1.0	C	L	False	False
DB07863	DB00619	2-chloro-5-nitro-N-phenylbenzamide	Imatinib	1.0		L	False	False
DB08597	DB00420	Dorsomorphin	Promazine	1.0		N	False	False
DB11689	DB00694	Selumetinib	Daunorubicin	1.0		L	False	False
DB08597	DB07080	Dorsomorphin	TO-901317	1.0			False	False
DB00420	DB01626	Promazine	Pargyline	1.0	N	C	True	False
DB15399	DB07997	BMS-754807	N-[2-(METHYLAMINO)ETHYL]-5-ISOQUINOLINESULFONAMIDE	1.0			False	False
DB15399	DB01626	BMS-754807	Pargyline	1.0		C	False	False
DB09073	DB01247	Palbociclib	Isocarboxazid	1.0	L	N	False	False
DB04599	DB07557	Aniracetam	3,20-Pregnanedione	1.0	N		False	False
DB08916	DB01626	Afatinib	Pargyline	1.0	L	C	False	False
DB00773	DB07997	Etoposide	N-[2-(METHYLAMINO)ETHYL]-5-ISOQUINOLINESULFONAMIDE	1.0	L		False	False
DB00773	DB01626	Etoposide	Pargyline	1.0	L	C	False	False
DB01626	DB07997	Pargyline	N-[2-(METHYLAMINO)ETHYL]-5-ISOQUINOLINESULFONAMIDE	1.0	C		False	False
DB00773	DB08916	Etoposide	Afatinib	1.0	L	L	False	False
DB08877	DB12340	Ruxolitinib	Navitoclax	1.0	L		False	False
DB04868	DB01092	Nilotinib	Ouabain	1.0	L	C	False	False
DB00773	DB07080	Etoposide	TO-901317	1.0	L		False	False
DB08877	DB00704	Ruxolitinib	Naltrexone	1.0	L	A, N	False	False
DB00773	DB01247	Etoposide	Isocarboxazid	1.0	L	N	False	False
DB00773	DB12340	Etoposide	Navitoclax	1.0	L		False	False
DB04868	DB04599	Nilotinib	Aniracetam	1.0	L	N	False	False
DB04868	DB04513	Nilotinib	N-(6-Aminohexyl)-5-Chloro-1-Naphthalenesulfonamide	1.0	L		False	False
DB04868	DB00704	Nilotinib	Naltrexone	1.0	L	A, N	False	False
DB08521	DB01262	4-[4-(4-Fluorophenyl)-2-[4-[(R)-methylsulfinyl]phenyl]-1H-imidazol-5-yl]pyridine	Decitabine	1.0		L	False	False
DB04868	DB08597	Nilotinib	Dorsomorphin	1.0	L		False	False
DB04868	DB07859	Nilotinib	4-(4-CHLOROPHENYL)-4-[4-(1H-PYRAZOL-4-YL)PHENYL]PIPERIDINE	1.0	L		False	False
DB00762	DB01092	Irinotecan	Ouabain	1.0	L	C	False	False
DB15399	DB04599	BMS-754807	Aniracetam	1.0		N	False	False
DB11689	DB01626	Selumetinib	Pargyline	1.0		C	False	False
DB00762	DB01262	Irinotecan	Decitabine	1.0	L	L	True	False
DB00773	DB00704	Etoposide	Naltrexone	1.0	L	A, N	False	False
DB00773	DB03496	Etoposide	Alvocidib	1.0	L		False	False
DB08877	DB00380	Ruxolitinib	Dexrazoxane	1.0	L	V	True	False
DB08877	DB00694	Ruxolitinib	Daunorubicin	1.0	L	L	False	False
DB08877	DB07859	Ruxolitinib	4-(4-CHLOROPHENYL)-4-[4-(1H-PYRAZOL-4-YL)PHENYL]PIPERIDINE	1.0	L		False	False
DB00773	DB01259	Etoposide	Lapatinib	1.0	L	L	False	False
DB08877	DB08597	Ruxolitinib	Dorsomorphin	1.0	L		False	False
DB01092	DB07863	Ouabain	2-chloro-5-nitro-N-phenylbenzamide	1.0	C		False	False
DB04868	DB01626	Nilotinib	Pargyline	1.0	L	C	False	False
DB04868	DB07997	Nilotinib	N-[2-(METHYLAMINO)ETHYL]-5-ISOQUINOLINESULFONAMIDE	1.0	L		False	False
DB04868	DB12340	Nilotinib	Navitoclax	1.0	L		False	False
DB04868	DB01262	Nilotinib	Decitabine	1.0	L	L	True	False
DB00694	DB04599	Daunorubicin	Aniracetam	1.0	L	N	False	False
DB04868	DB07996	Nilotinib	5-(2-methylpiperazine-1-sulfonyl)isoquinoline	1.0	L		False	False
DB01092	DB00704	Ouabain	Naltrexone	1.0	C	A, N	False	False
DB01259	DB01626	Lapatinib	Pargyline	1.0	L	C	False	False
DB08877	DB08073	Ruxolitinib	(2S)-1-(1H-INDOL-3-YL)-3-{[5-(3-METHYL-1H-INDAZOL-5-YL)PYRIDIN-3-YL]OXY}PROPAN-2-AMINE	1.0	L		False	False
DB08895	DB00704	Tofacitinib	Naltrexone	1.0	L	A, N	False	False
DB08895	DB00694	Tofacitinib	Daunorubicin	1.0	L	L	False	False
DB00380	DB01259	Dexrazoxane	Lapatinib	1.0	V	L	False	False
DB08521	DB04599	4-[4-(4-Fluorophenyl)-2-[4-[(R)-methylsulfinyl]phenyl]-1H-imidazol-5-yl]pyridine	Aniracetam	1.0		N	False	False
DB00380	DB08916	Dexrazoxane	Afatinib	1.0	V	L	False	False
DB08521	DB01030	4-[4-(4-Fluorophenyl)-2-[4-[(R)-methylsulfinyl]phenyl]-1H-imidazol-5-yl]pyridine	Topotecan	1.0		L	False	False
DB08877	DB01092	Ruxolitinib	Ouabain	1.0	L	C	False	False
DB08877	DB07996	Ruxolitinib	5-(2-methylpiperazine-1-sulfonyl)isoquinoline	1.0	L		False	False
DB08877	DB07863	Ruxolitinib	2-chloro-5-nitro-N-phenylbenzamide	1.0	L		False	False
DB04868	DB01247	Nilotinib	Isocarboxazid	1.0	L	N	False	False
DB12340	DB07080	Navitoclax	TO-901317	1.0			False	False
DB00380	DB07997	Dexrazoxane	N-[2-(METHYLAMINO)ETHYL]-5-ISOQUINOLINESULFONAMIDE	1.0	V		False	False
DB00380	DB01626	Dexrazoxane	Pargyline	1.0	V	C	False	False
DB08895	DB07863	Tofacitinib	2-chloro-5-nitro-N-phenylbenzamide	1.0	L		False	False
DB08877	DB07080	Ruxolitinib	TO-901317	1.0	L		False	False
DB00773	DB01092	Etoposide	Ouabain	1.0	L	C	False	False
DB08877	DB01262	Ruxolitinib	Decitabine	1.0	L	L	True	False
DB00773	DB04599	Etoposide	Aniracetam	1.0	L	N	False	False
DB00773	DB04513	Etoposide	N-(6-Aminohexyl)-5-Chloro-1-Naphthalenesulfonamide	1.0	L		False	False
DB00773	DB08597	Etoposide	Dorsomorphin	1.0	L		False	False
DB12340	DB07863	Navitoclax	2-chloro-5-nitro-N-phenylbenzamide	1.0			False	False
DB04868	DB09073	Nilotinib	Palbociclib	1.0	L	L	False	False
DB04868	DB08073	Nilotinib	(2S)-1-(1H-INDOL-3-YL)-3-{[5-(3-METHYL-1H-INDAZOL-5-YL)PYRIDIN-3-YL]OXY}PROPAN-2-AMINE	1.0	L		False	False
DB00773	DB07996	Etoposide	5-(2-methylpiperazine-1-sulfonyl)isoquinoline	1.0	L		False	False
DB07080	DB07997	TO-901317	N-[2-(METHYLAMINO)ETHYL]-5-ISOQUINOLINESULFONAMIDE	1.0			False	False
DB04868	DB07863	Nilotinib	2-chloro-5-nitro-N-phenylbenzamide	1.0	L		False	False
DB04868	DB07080	Nilotinib	TO-901317	1.0	L		False	False
DB04599	DB12340	Aniracetam	Navitoclax	1.0	N		False	False
DB07080	DB01626	TO-901317	Pargyline	1.0		C	False	False
DB01092	DB01262	Ouabain	Decitabine	1.0	C	L	False	False
DB08877	DB00773	Ruxolitinib	Etoposide	1.0	L	L	True	False
DB08895	DB01262	Tofacitinib	Decitabine	1.0	L	L	False	False
DB08877	DB01247	Ruxolitinib	Isocarboxazid	1.0	L	N	False	False
DB00773	DB00420	Etoposide	Promazine	1.0	L	N	False	False
DB08877	DB01626	Ruxolitinib	Pargyline	1.0	L	C	False	False
DB08895	DB08073	Tofacitinib	(2S)-1-(1H-INDOL-3-YL)-3-{[5-(3-METHYL-1H-INDAZOL-5-YL)PYRIDIN-3-YL]OXY}PROPAN-2-AMINE	1.0	L		False	False
DB08895	DB07859	Tofacitinib	4-(4-CHLOROPHENYL)-4-[4-(1H-PYRAZOL-4-YL)PHENYL]PIPERIDINE	1.0	L		False	False
DB08895	DB01247	Tofacitinib	Isocarboxazid	1.0	L	N	False	False
DB08895	DB00380	Tofacitinib	Dexrazoxane	1.0	L	V	False	False
DB08162	DB01626	Fasudil	Pargyline	1.0	C	C	False	False
DB04868	DB15399	Nilotinib	BMS-754807	1.0	L		False	False
DB08895	DB07080	Tofacitinib	TO-901317	1.0	L		False	False
DB00773	DB01262	Etoposide	Decitabine	1.0	L	L	True	False
DB01247	DB01645	Isocarboxazid	Genistein	0.98974358974359	N		False	False
DB04149	DB01645	(R)-Rolipram	Genistein	0.98974358974359			False	False
DB11689	DB01645	Selumetinib	Genistein	0.98974358974359			False	False
DB08597	DB01645	Dorsomorphin	Genistein	0.98974358974359			False	False
DB01645	DB01626	Genistein	Pargyline	0.98974358974359		C	False	False
DB01247	DB01023	Isocarboxazid	Felodipine	0.9871794871794872	N	C	False	False
DB01023	DB01626	Felodipine	Pargyline	0.9871794871794872	C	C	False	False
DB00704	DB01645	Naltrexone	Genistein	0.9819004524886876	A, N		False	False
DB07080	DB00321	TO-901317	Amitriptyline	0.9781144781144779		N	False	False
DB08597	DB00622	Dorsomorphin	Nicardipine	0.976470588235294		C	False	False
DB00762	DB00622	Irinotecan	Nicardipine	0.976470588235294	L	C	False	False
DB01030	DB00622	Topotecan	Nicardipine	0.976470588235294	L	C	False	False
DB01054	DB01247	Nitrendipine	Isocarboxazid	0.9761904761904763	C	N	False	False
DB01054	DB01626	Nitrendipine	Pargyline	0.9761904761904763	C	C	False	False
DB04599	DB02709	Aniracetam	Resveratrol	0.9756410256410255	N		False	False
DB04149	DB00875	(R)-Rolipram	Flupentixol	0.9750000000000001		N	False	False
DB15399	DB00875	BMS-754807	Flupentixol	0.9750000000000001		N	False	False
DB04868	DB00875	Nilotinib	Flupentixol	0.9750000000000001	L	N	True	False
DB12340	DB00420	Navitoclax	Promazine	0.9722222222222223		N	False	False
DB07863	DB00420	2-chloro-5-nitro-N-phenylbenzamide	Promazine	0.9722222222222223		N	False	False
DB01262	DB01242	Decitabine	Clomipramine	0.9722222222222223	L	N	False	False
DB00762	DB00321	Irinotecan	Amitriptyline	0.9687100893997447	L	N	True	False
DB01030	DB00321	Topotecan	Amitriptyline	0.9687100893997447	L	N	False	False
DB01205	DB00925	Flumazenil	Phenoxybenzamine	0.9678030303030303	V	C	False	False
DB01205	DB00622	Flumazenil	Nicardipine	0.9666666666666668	V	C	False	False
DB04149	DB13954	(R)-Rolipram	Estradiol cypionate	0.9666666666666666			False	False
DB04149	DB13956	(R)-Rolipram	Estradiol valerate	0.9666666666666666			False	False
DB12340	DB00622	Navitoclax	Nicardipine	0.9666666666666666		C	False	False
DB01262	DB00875	Decitabine	Flupentixol	0.9659090909090908	L	N	True	False
DB01262	DB00321	Decitabine	Amitriptyline	0.9629629629629628	L	N	False	False
DB12340	DB00321	Navitoclax	Amitriptyline	0.9629629629629628		N	False	False
DB00704	DB08896	Naltrexone	Regorafenib	0.9621212121212119	A, N	L	False	False
DB04599	DB08896	Aniracetam	Regorafenib	0.9621212121212119	N	L	False	False
DB00773	DB00477	Etoposide	Chlorpromazine	0.9596273291925463	L	N	False	False
DB09073	DB00477	Palbociclib	Chlorpromazine	0.9596273291925463	L	N	False	False
DB00380	DB00477	Dexrazoxane	Chlorpromazine	0.9596273291925463	V	N	False	False
DB00694	DB00477	Daunorubicin	Chlorpromazine	0.9596273291925463	L	N	False	False
DB07557	DB00875	3,20-Pregnanedione	Flupentixol	0.9583333333333335		N	False	False
DB08597	DB01388	Dorsomorphin	Mibefradil	0.9580419580419581		C	False	False
DB15399	DB01388	BMS-754807	Mibefradil	0.9580419580419581		C	False	False
DB11689	DB01388	Selumetinib	Mibefradil	0.9580419580419581		C	False	False
DB00762	DB01069	Irinotecan	Promethazine	0.9580419580419581	L	V, R, D	False	False
DB08597	DB01069	Dorsomorphin	Promethazine	0.9580419580419581		V, R, D	False	False
DB01030	DB01069	Topotecan	Promethazine	0.9580419580419581	L	V, R, D	False	False
DB00247	DB00794	Methysergide	Primidone	0.9569444444444446	N	N	False	False
DB07080	DB00247	TO-901317	Methysergide	0.9553571428571428		N	False	False
DB01247	DB12695	Isocarboxazid	Phenethyl Isothiocyanate	0.9546099290780143	N		False	False
DB12695	DB01626	Phenethyl Isothiocyanate	Pargyline	0.9546099290780143		C	False	False
DB00694	DB03010	Daunorubicin	Patupilone	0.9545454545454546	L		False	False
DB12340	DB03010	Navitoclax	Patupilone	0.9545454545454546			False	False
DB03010	DB01626	Patupilone	Pargyline	0.9545454545454546		C	False	False
DB04513	DB03010	N-(6-Aminohexyl)-5-Chloro-1-Naphthalenesulfonamide	Patupilone	0.9545454545454546			False	False
DB04149	DB03010	(R)-Rolipram	Patupilone	0.9545454545454546			False	False
DB01247	DB03010	Isocarboxazid	Patupilone	0.9545454545454546	N		False	False
DB08162	DB03010	Fasudil	Patupilone	0.9545454545454546	C		False	False
DB01030	DB03010	Topotecan	Patupilone	0.9545454545454546	L		False	False
DB08521	DB03010	4-[4-(4-Fluorophenyl)-2-[4-[(R)-methylsulfinyl]phenyl]-1H-imidazol-5-yl]pyridine	Patupilone	0.9545454545454546			False	False
DB00773	DB03010	Etoposide	Patupilone	0.9545454545454546	L		False	False
DB07080	DB03010	TO-901317	Patupilone	0.9545454545454546			False	False
DB07996	DB03010	5-(2-methylpiperazine-1-sulfonyl)isoquinoline	Patupilone	0.9545454545454546			False	False
DB00762	DB03010	Irinotecan	Patupilone	0.9545454545454546	L		False	False
DB03010	DB07997	Patupilone	N-[2-(METHYLAMINO)ETHYL]-5-ISOQUINOLINESULFONAMIDE	0.9545454545454546			False	False
DB00380	DB03010	Dexrazoxane	Patupilone	0.9545454545454546	V		False	False
DB04868	DB03010	Nilotinib	Patupilone	0.9545454545454546	L		False	False
DB08756	DB03010	Y-27632	Patupilone	0.9545454545454546			False	False
DB04599	DB03010	Aniracetam	Patupilone	0.9545454545454546	N		False	False
DB01262	DB03010	Decitabine	Patupilone	0.9545454545454546	L		False	False
DB08597	DB03010	Dorsomorphin	Patupilone	0.9545454545454546			False	False
DB04599	DB12695	Aniracetam	Phenethyl Isothiocyanate	0.9537414965986393	N		False	False
DB08175	DB00925	(2E,4E)-11-METHOXY-3,7,11-TRIMETHYLDODECA-2,4-DIENOIC ACID	Phenoxybenzamine	0.9526515151515151		C	False	False
DB12340	DB00477	Navitoclax	Chlorpromazine	0.9523809523809521		N	False	False
DB01262	DB00477	Decitabine	Chlorpromazine	0.9523809523809521	L	N	False	False
DB04599	DB01205	Aniracetam	Flumazenil	0.9523809523809521	N	V	False	False
DB09073	DB01016	Palbociclib	Glyburide	0.9500000000000002	L	A	False	False
DB07080	DB01100	TO-901317	Pimozide	0.9500000000000002		N	False	False
DB08597	DB01016	Dorsomorphin	Glyburide	0.9500000000000002		A	False	False
DB09073	DB00794	Palbociclib	Primidone	0.95	L	N	False	False
DB01247	DB00794	Isocarboxazid	Primidone	0.95	N	N	False	False
DB06616	DB01626	Bosutinib	Pargyline	0.95	L	C	False	False
DB01247	DB06616	Isocarboxazid	Bosutinib	0.95	N	L	False	False
DB08597	DB06616	Dorsomorphin	Bosutinib	0.95		L	False	False
DB01626	DB00794	Pargyline	Primidone	0.95	C	N	True	False
