ID1	ID2	Name1	Name2	Separation	ATC_Codes1	ATC_Codes2	Reported_Interaction	Reported_Combination
DB00642	DB00630	Pemetrexed	Alendronic acid	0.575	L	M	False	False
DB01782	DB01054	Pyrazolanthrone	Nitrendipine	0.5746753246753245		C	False	False
DB02709	DB00747	Resveratrol	Scopolamine	0.5746606334841629		A, N, S	False	False
DB12500	DB04216	Fedratinib	Quercetin	0.5740740740740742	L		False	False
DB00940	DB04216	Methantheline	Quercetin	0.574074074074074	A		False	False
DB00412	DB00162	Rosiglitazone	Vitamin A	0.5740259740259739	A	R, D, V, S, A	False	False
DB03758	DB07374	Radicicol	Anisomycin	0.5735294117647058			False	False
DB01069	DB07594	Promethazine	CCT-018159	0.5734265734265735	V, R, D		False	False
DB01069	DB07997	Promethazine	N-[2-(METHYLAMINO)ETHYL]-5-ISOQUINOLINESULFONAMIDE	0.5734265734265735	V, R, D		False	False
DB01069	DB07996	Promethazine	5-(2-methylpiperazine-1-sulfonyl)isoquinoline	0.5734265734265735	V, R, D		False	False
DB05134	DB01069	Tanespimycin	Promethazine	0.5734265734265735		V, R, D	False	False
DB02659	DB00243	Cholic Acid	Ranolazine	0.5732600732600734	A	C	False	False
DB06195	DB00342	Seliciclib	Terfenadine	0.5714285714285716		R	False	False
DB06195	DB01054	Seliciclib	Nitrendipine	0.5714285714285716		C	False	False
DB01148	DB00887	Flavoxate	Bumetanide	0.5714285714285716	G	C, G	False	False
DB00412	DB01054	Rosiglitazone	Nitrendipine	0.5714285714285716	A	C	False	False
DB02116	DB08916	Olomoucine	Afatinib	0.5714285714285714		L	False	False
DB01092	DB02116	Ouabain	Olomoucine	0.5714285714285714	C		False	False
DB07859	DB07863	4-(4-CHLOROPHENYL)-4-[4-(1H-PYRAZOL-4-YL)PHENYL]PIPERIDINE	2-chloro-5-nitro-N-phenylbenzamide	0.5714285714285714			False	False
DB08073	DB07863	(2S)-1-(1H-INDOL-3-YL)-3-{[5-(3-METHYL-1H-INDAZOL-5-YL)PYRIDIN-3-YL]OXY}PROPAN-2-AMINE	2-chloro-5-nitro-N-phenylbenzamide	0.5714285714285714			False	False
DB07374	DB12695	Anisomycin	Phenethyl Isothiocyanate	0.571264367816092			False	False
DB00675	DB11800	Tamoxifen	Tivozanib	0.570995670995671	L	L	False	False
DB01069	DB00794	Promethazine	Primidone	0.57012987012987	V, R, D	N	False	False
DB00836	DB00132	Loperamide	alpha-Linolenic acid	0.5699855699855698	A		False	False
DB00393	DB00281	Nimodipine	Lidocaine	0.5693277310924367	C	R, D, N, S, C	False	False
DB01092	DB00396	Ouabain	Progesterone	0.5692307692307692	C	G	False	False
DB07995	DB01645	H-89	Genistein	0.5689102564102564			False	False
DB07995	DB02709	H-89	Resveratrol	0.5687444739168876			False	False
DB00940	DB01115	Methantheline	Nifedipine	0.5684523809523809	A	C	False	False
DB07080	DB01254	TO-901317	Dasatinib	0.568215892053973		L	False	False
DB02266	DB01239	Flufenamic acid	Chlorprothixene	0.5681818181818183	M	N	False	False
DB01239	DB00436	Chlorprothixene	Bendroflumethiazide	0.5681818181818183	N	C, G	False	False
DB01782	DB01239	Pyrazolanthrone	Chlorprothixene	0.5681818181818183		N	False	False
DB03758	DB01239	Radicicol	Chlorprothixene	0.5681818181818183		N	False	False
DB01092	DB00747	Ouabain	Scopolamine	0.5681818181818181	C	A, N, S	False	False
DB00836	DB02709	Loperamide	Resveratrol	0.5678488178488179	A		False	False
DB04216	DB01239	Quercetin	Chlorprothixene	0.5676944887471205		N	False	False
DB00630	DB01645	Alendronic acid	Genistein	0.5675213675213675	M		False	False
DB06589	DB00313	Pazopanib	Valproic acid	0.5669590643274851	L	N	False	False
DB00804	DB01254	Dicyclomine	Dasatinib	0.5668896321070234	A	L	False	False
DB01254	DB00332	Dasatinib	Ipratropium	0.5668896321070234	L	R	False	False
DB01254	DB01231	Dasatinib	Diphenidol	0.5668896321070234	L		False	False
DB08437	DB01231	Puromycin	Diphenidol	0.5666666666666669			False	False
DB08437	DB00804	Puromycin	Dicyclomine	0.5666666666666669		A	False	False
DB00675	DB05266	Tamoxifen	Ibudilast	0.5666666666666669	L	R	False	False
DB08437	DB00332	Puromycin	Ipratropium	0.5666666666666669		R	False	False
DB00380	DB00675	Dexrazoxane	Tamoxifen	0.5666666666666667	V	L	False	False
DB08756	DB02546	Y-27632	Vorinostat	0.5666666666666667		L	False	False
DB02546	DB08162	Vorinostat	Fasudil	0.5666666666666667	L	C	False	False
DB02546	DB01205	Vorinostat	Flumazenil	0.5666666666666667	L	V	False	False
DB00694	DB00675	Daunorubicin	Tamoxifen	0.5666666666666667	L	L	False	False
DB02546	DB00835	Vorinostat	Brompheniramine	0.5666666666666667	L	R	True	False
DB09073	DB00421	Palbociclib	Spironolactone	0.5666666666666667	L	C	False	False
DB00773	DB00675	Etoposide	Tamoxifen	0.5666666666666667	L	L	False	False
DB04868	DB00421	Nilotinib	Spironolactone	0.5666666666666667	L	C	False	False
DB00631	DB01205	Clofarabine	Flumazenil	0.5666666666666664	L	V	False	False
DB01645	DB00342	Genistein	Terfenadine	0.5659340659340661		R	False	False
DB07863	DB06616	2-chloro-5-nitro-N-phenylbenzamide	Bosutinib	0.5653846153846154		L	False	False
DB05266	DB01115	Ibudilast	Nifedipine	0.5644230769230771	R	C	True	False
DB01205	DB01088	Flumazenil	Iloprost	0.5643939393939394	V	B	False	False
DB00630	DB00132	Alendronic acid	alpha-Linolenic acid	0.5636363636363635	M		False	False
DB00783	DB07996	Estradiol	5-(2-methylpiperazine-1-sulfonyl)isoquinoline	0.5634920634920633	G		False	False
DB00762	DB00783	Irinotecan	Estradiol	0.5634920634920633	L	G	False	False
DB04868	DB00783	Nilotinib	Estradiol	0.5634920634920633	L	G	False	False
DB00783	DB07997	Estradiol	N-[2-(METHYLAMINO)ETHYL]-5-ISOQUINOLINESULFONAMIDE	0.5634920634920633	G		False	False
DB01030	DB00783	Topotecan	Estradiol	0.5634920634920633	L	G	False	False
DB00619	DB01023	Imatinib	Felodipine	0.5629370629370629	L	C	False	False
DB11886	DB03010	Infigratinib	Patupilone	0.562878787878788			False	False
DB07374	DB00804	Anisomycin	Dicyclomine	0.5625		A	False	False
DB07080	DB00393	TO-901317	Nimodipine	0.5625		C	False	False
DB07374	DB01231	Anisomycin	Diphenidol	0.5625			False	False
DB01268	DB00747	Sunitinib	Scopolamine	0.5625	L	A, N, S	False	False
DB11689	DB00280	Selumetinib	Disopyramide	0.5625		C	False	False
DB07557	DB00280	3,20-Pregnanedione	Disopyramide	0.5625		C	False	False
DB03758	DB08437	Radicicol	Puromycin	0.5625			False	False
DB04868	DB00280	Nilotinib	Disopyramide	0.5625	L	C	False	False
DB08877	DB00280	Ruxolitinib	Disopyramide	0.5625	L	C	False	False
DB15399	DB00280	BMS-754807	Disopyramide	0.5625		C	False	False
DB08437	DB00280	Puromycin	Disopyramide	0.5625		C	False	False
DB00280	DB01428	Disopyramide	Oxybenzone	0.5625	C		False	False
DB09073	DB00280	Palbociclib	Disopyramide	0.5625	L	C	False	False
DB08895	DB00280	Tofacitinib	Disopyramide	0.5625	L	C	False	False
DB07374	DB00332	Anisomycin	Ipratropium	0.5625		R	False	False
DB07374	DB00280	Anisomycin	Disopyramide	0.5625		C	False	False
DB01092	DB00280	Ouabain	Disopyramide	0.5625	C	C	False	False
DB00499	DB00836	Flutamide	Loperamide	0.5619047619047619	L	A	False	False
DB07995	DB06195	H-89	Seliciclib	0.5619047619047619			False	False
DB07995	DB00412	H-89	Rosiglitazone	0.5619047619047619		A	False	False
DB08175	DB00836	(2E,4E)-11-METHOXY-3,7,11-TRIMETHYLDODECA-2,4-DIENOIC ACID	Loperamide	0.5619047619047619		A	False	False
DB08912	DB00836	Dabrafenib	Loperamide	0.5619047619047619	L	A	False	False
DB05294	DB00836	Vandetanib	Loperamide	0.5619047619047619	L	A	False	False
DB07995	DB00836	H-89	Loperamide	0.5619047619047619		A	False	False
DB07374	DB01248	Anisomycin	Docetaxel	0.5614035087719296		L	False	False
DB07374	DB01229	Anisomycin	Paclitaxel	0.5614035087719296		L	False	False
DB07374	DB12742	Anisomycin	Amuvatinib	0.5614035087719296			False	False
DB02659	DB01428	Cholic Acid	Oxybenzone	0.5609523809523809	A		False	False
DB01092	DB00201	Ouabain	Caffeine	0.5609243697478992	C	N, V, R	False	False
DB03374	DB04216	3,5-Diiodotyrosine	Quercetin	0.5606332138590204			False	False
DB12695	DB00794	Phenethyl Isothiocyanate	Primidone	0.5606060606060606		N	False	False
DB06589	DB01023	Pazopanib	Felodipine	0.5603678929765887	L	C	False	False
DB01054	DB02052	Nitrendipine	Indirubin-3'-monoxime	0.5595238095238095	C		False	False
DB02052	DB00342	Indirubin-3'-monoxime	Terfenadine	0.5595238095238095		R	False	False
DB12742	DB00747	Amuvatinib	Scopolamine	0.5595238095238093		A, N, S	False	False
DB07557	DB01205	3,20-Pregnanedione	Flumazenil	0.5595238095238093		V	False	False
DB00280	DB00412	Disopyramide	Rosiglitazone	0.5577380952380955	C	A	True	False
DB03010	DB01118	Patupilone	Amiodarone	0.5577200577200578		C	False	False
DB00818	DB00608	Propofol	Chloroquine	0.5575757575757576	N	P	True	False
DB05266	DB00835	Ibudilast	Brompheniramine	0.5575757575757576	R	R	False	False
DB05266	DB00608	Ibudilast	Chloroquine	0.5575757575757576	R	P	False	False
DB08912	DB00940	Dabrafenib	Methantheline	0.5575757575757576	L	A	False	False
DB08912	DB00835	Dabrafenib	Brompheniramine	0.5575757575757576	L	R	True	False
DB08912	DB00608	Dabrafenib	Chloroquine	0.5575757575757576	L	P	False	False
DB06616	DB03374	Bosutinib	3,5-Diiodotyrosine	0.5571428571428572	L		False	False
DB00648	DB07996	Mitotane	5-(2-methylpiperazine-1-sulfonyl)isoquinoline	0.5571428571428572	L		False	False
DB00648	DB07997	Mitotane	N-[2-(METHYLAMINO)ETHYL]-5-ISOQUINOLINESULFONAMIDE	0.5571428571428572	L		False	False
DB04868	DB00648	Nilotinib	Mitotane	0.5571428571428572	L	L	False	False
DB00648	DB00619	Mitotane	Imatinib	0.5571428571428572	L	L	False	False
DB02659	DB00132	Cholic Acid	alpha-Linolenic acid	0.5570887445887447	A		False	False
DB08059	DB00159	Wortmannin	Icosapent	0.5568181818181817			False	False
DB00642	DB00159	Pemetrexed	Icosapent	0.5568181818181817	L		False	False
DB00393	DB08901	Nimodipine	Ponatinib	0.5566666666666669	C	L	False	False
DB08912	DB01645	Dabrafenib	Genistein	0.5564102564102564	L		False	False
DB08521	DB00132	4-[4-(4-Fluorophenyl)-2-[4-[(R)-methylsulfinyl]phenyl]-1H-imidazol-5-yl]pyridine	alpha-Linolenic acid	0.555944055944056			False	False
DB07995	DB00313	H-89	Valproic acid	0.5555555555555556		N	False	False
DB01092	DB00313	Ouabain	Valproic acid	0.5555555555555556	C	N	False	False
DB12500	DB00313	Fedratinib	Valproic acid	0.5555555555555556	L	N	False	False
DB08437	DB01248	Puromycin	Docetaxel	0.5555555555555554		L	False	False
DB08437	DB01229	Puromycin	Paclitaxel	0.5555555555555554		L	False	False
DB08437	DB12742	Puromycin	Amuvatinib	0.5555555555555554			False	False
DB00608	DB08916	Chloroquine	Afatinib	0.5555555555555554	P	L	False	False
DB07863	DB00608	2-chloro-5-nitro-N-phenylbenzamide	Chloroquine	0.5555555555555554		P	False	False
DB09073	DB08901	Palbociclib	Ponatinib	0.5549019607843138	L	L	False	False
DB04839	DB08901	Cyproterone acetate	Ponatinib	0.5549019607843138	G	L	False	False
DB05984	DB02659	RAF-265	Cholic Acid	0.5548654244306417		A	False	False
DB01054	DB02709	Nitrendipine	Resveratrol	0.554861804861805	C		False	False
DB00159	DB00836	Icosapent	Loperamide	0.5548340548340549		A	True	False
DB03010	DB00162	Patupilone	Vitamin A	0.5545454545454547		R, D, V, S, A	False	False
DB12695	DB00412	Phenethyl Isothiocyanate	Rosiglitazone	0.5542124542124542		A	False	False
DB00608	DB06589	Chloroquine	Pazopanib	0.5541666666666667	P	L	False	False
DB12500	DB00132	Fedratinib	alpha-Linolenic acid	0.5541125541125542	L		False	False
DB02546	DB01023	Vorinostat	Felodipine	0.5538461538461539	L	C	True	False
DB11800	DB00747	Tivozanib	Scopolamine	0.5538277511961722	L	A, N, S	False	False
DB00201	DB00642	Caffeine	Pemetrexed	0.5535714285714286	N, V, R	L	False	False
DB15399	DB00201	BMS-754807	Caffeine	0.5535714285714286		N, V, R	False	False
DB04839	DB00201	Cyproterone acetate	Caffeine	0.5535714285714286	G	N, V, R	False	False
DB00201	DB11886	Caffeine	Infigratinib	0.5535714285714286	N, V, R		False	False
DB09073	DB01254	Palbociclib	Dasatinib	0.5530434782608695	L	L	False	False
DB07859	DB08896	4-(4-CHLOROPHENYL)-4-[4-(1H-PYRAZOL-4-YL)PHENYL]PIPERIDINE	Regorafenib	0.553030303030303		L	False	False
DB08073	DB08896	(2S)-1-(1H-INDOL-3-YL)-3-{[5-(3-METHYL-1H-INDAZOL-5-YL)PYRIDIN-3-YL]OXY}PROPAN-2-AMINE	Regorafenib	0.553030303030303		L	False	False
DB08896	DB08162	Regorafenib	Fasudil	0.553030303030303	L	C	False	False
DB08896	DB01428	Regorafenib	Oxybenzone	0.553030303030303	L		False	False
DB08756	DB08896	Y-27632	Regorafenib	0.553030303030303		L	False	False
DB08175	DB06616	(2E,4E)-11-METHOXY-3,7,11-TRIMETHYLDODECA-2,4-DIENOIC ACID	Bosutinib	0.5525641025641024		L	False	False
DB01205	DB00783	Flumazenil	Estradiol	0.5523809523809524	V	G	False	False
DB00940	DB00162	Methantheline	Vitamin A	0.5523809523809522	A	R, D, V, S, A	False	False
DB00630	DB01069	Alendronic acid	Promethazine	0.5522727272727272	M	V, R, D	False	False
DB15399	DB02010	BMS-754807	Staurosporine	0.5512820512820513			False	False
DB02010	DB07996	Staurosporine	5-(2-methylpiperazine-1-sulfonyl)isoquinoline	0.5512820512820513			False	False
DB02010	DB07997	Staurosporine	N-[2-(METHYLAMINO)ETHYL]-5-ISOQUINOLINESULFONAMIDE	0.5512820512820513			False	False
DB11689	DB02010	Selumetinib	Staurosporine	0.5512820512820513			False	False
DB08912	DB04216	Dabrafenib	Quercetin	0.5511574074074075	L		False	False
DB08896	DB01118	Regorafenib	Amiodarone	0.5509523809523809	L	C	False	False
DB08073	DB02266	(2S)-1-(1H-INDOL-3-YL)-3-{[5-(3-METHYL-1H-INDAZOL-5-YL)PYRIDIN-3-YL]OXY}PROPAN-2-AMINE	Flufenamic acid	0.55		M	False	False
DB00694	DB00396	Daunorubicin	Progesterone	0.55	L	G	False	False
DB00818	DB02266	Propofol	Flufenamic acid	0.55	N	M	False	False
DB00655	DB00804	Estrone	Dicyclomine	0.55	G	A	False	False
DB00380	DB00396	Dexrazoxane	Progesterone	0.55	V	G	False	False
DB00396	DB00747	Progesterone	Scopolamine	0.55	G	A, N, S	False	False
DB00818	DB00747	Propofol	Scopolamine	0.55	N	A, N, S	False	False
DB08080	DB00818	Latrunculin B	Propofol	0.55		N	False	False
DB00773	DB00396	Etoposide	Progesterone	0.55	L	G	False	False
DB00622	DB00436	Nicardipine	Bendroflumethiazide	0.55	C	C, G	False	False
DB02266	DB05266	Flufenamic acid	Ibudilast	0.55	M	R	False	False
DB01782	DB05266	Pyrazolanthrone	Ibudilast	0.55		R	False	False
DB00655	DB00332	Estrone	Ipratropium	0.55	G	R	False	False
DB00655	DB00747	Estrone	Scopolamine	0.55	G	A, N, S	False	False
DB08912	DB00747	Dabrafenib	Scopolamine	0.55	L	A, N, S	False	False
DB08912	DB06589	Dabrafenib	Pazopanib	0.55	L	L	False	False
DB00773	DB13956	Etoposide	Estradiol valerate	0.55	L		False	False
DB01782	DB00622	Pyrazolanthrone	Nicardipine	0.55		C	False	False
DB00762	DB00396	Irinotecan	Progesterone	0.55	L	G	False	False
DB01092	DB00655	Ouabain	Estrone	0.55	C	G	False	False
DB00655	DB01231	Estrone	Diphenidol	0.55	G		False	False
DB00747	DB07996	Scopolamine	5-(2-methylpiperazine-1-sulfonyl)isoquinoline	0.55	A, N, S		False	False
DB00773	DB13954	Etoposide	Estradiol cypionate	0.55	L		False	False
DB00747	DB07997	Scopolamine	N-[2-(METHYLAMINO)ETHYL]-5-ISOQUINOLINESULFONAMIDE	0.55	A, N, S		False	False
DB00380	DB13954	Dexrazoxane	Estradiol cypionate	0.55	V		False	False
DB03496	DB03374	Alvocidib	3,5-Diiodotyrosine	0.55			False	False
DB07859	DB02266	4-(4-CHLOROPHENYL)-4-[4-(1H-PYRAZOL-4-YL)PHENYL]PIPERIDINE	Flufenamic acid	0.55		M	False	False
DB00393	DB05294	Nimodipine	Vandetanib	0.55	C	L	True	False
DB00380	DB13956	Dexrazoxane	Estradiol valerate	0.55	V		False	False
DB01782	DB00818	Pyrazolanthrone	Propofol	0.55		N	False	False
DB00694	DB13954	Daunorubicin	Estradiol cypionate	0.55	L		False	False
DB03496	DB07557	Alvocidib	3,20-Pregnanedione	0.55			False	False
DB03758	DB05266	Radicicol	Ibudilast	0.55		R	False	False
DB00694	DB13956	Daunorubicin	Estradiol valerate	0.55	L		False	False
DB01030	DB00396	Topotecan	Progesterone	0.55	L	G	False	False
DB04868	DB00396	Nilotinib	Progesterone	0.55	L	G	False	False
DB01092	DB05294	Ouabain	Vandetanib	0.55	C	L	False	False
DB08912	DB01092	Dabrafenib	Ouabain	0.55	L	C	False	False
DB05294	DB00747	Vandetanib	Scopolamine	0.55	L	A, N, S	False	False
DB00818	DB00162	Propofol	Vitamin A	0.5499999999999998	N	R, D, V, S, A	False	False
DB02546	DB00162	Vorinostat	Vitamin A	0.5499999999999998	L	R, D, V, S, A	False	False
DB12695	DB00162	Phenethyl Isothiocyanate	Vitamin A	0.5499999999999998		R, D, V, S, A	False	False
DB05913	DB00747	OSI-930	Scopolamine	0.5499999999999998		A, N, S	False	False
DB00630	DB00622	Alendronic acid	Nicardipine	0.5499999999999998	M	C	False	False
DB05266	DB00162	Ibudilast	Vitamin A	0.5499999999999998	R	R, D, V, S, A	False	False
DB12500	DB01088	Fedratinib	Iloprost	0.5492424242424243	L	B	False	False
DB01088	DB11064	Iloprost	Homosalate	0.5492424242424243	B		False	False
DB01088	DB00717	Iloprost	Norethisterone	0.5492424242424243	B	G	False	False
DB00499	DB01088	Flutamide	Iloprost	0.5492424242424243	L	B	False	False
DB01013	DB01088	Clobetasol propionate	Iloprost	0.5492424242424243		B	False	False
DB08073	DB00159	(2S)-1-(1H-INDOL-3-YL)-3-{[5-(3-METHYL-1H-INDAZOL-5-YL)PYRIDIN-3-YL]OXY}PROPAN-2-AMINE	Icosapent	0.5484848484848484			False	False
DB08895	DB00159	Tofacitinib	Icosapent	0.5484848484848484	L		False	False
DB00630	DB00940	Alendronic acid	Methantheline	0.5484848484848484	M	A	False	False
DB08756	DB00159	Y-27632	Icosapent	0.5484848484848484			False	False
DB07859	DB00159	4-(4-CHLOROPHENYL)-4-[4-(1H-PYRAZOL-4-YL)PHENYL]PIPERIDINE	Icosapent	0.5484848484848484			False	False
DB08877	DB00159	Ruxolitinib	Icosapent	0.5484848484848484	L		False	False
DB00159	DB08162	Icosapent	Fasudil	0.5484848484848484		C	False	False
DB00622	DB00132	Nicardipine	alpha-Linolenic acid	0.5482517482517482	C		False	False
DB01645	DB01088	Genistein	Iloprost	0.5480769230769231		B	False	False
DB00717	DB08162	Norethisterone	Fasudil	0.5476190476190477	G	C	False	False
DB12500	DB02116	Fedratinib	Olomoucine	0.5476190476190477	L		False	False
DB12500	DB03496	Fedratinib	Alvocidib	0.5476190476190477	L		False	False
DB00499	DB08073	Flutamide	(2S)-1-(1H-INDOL-3-YL)-3-{[5-(3-METHYL-1H-INDAZOL-5-YL)PYRIDIN-3-YL]OXY}PROPAN-2-AMINE	0.5476190476190477	L		False	False
DB12500	DB01428	Fedratinib	Oxybenzone	0.5476190476190477	L		False	False
DB12500	DB04599	Fedratinib	Aniracetam	0.5476190476190477	L	N	False	False
DB08756	DB11064	Y-27632	Homosalate	0.5476190476190477			False	False
DB08756	DB00717	Y-27632	Norethisterone	0.5476190476190477		G	False	False
DB08175	DB02116	(2E,4E)-11-METHOXY-3,7,11-TRIMETHYLDODECA-2,4-DIENOIC ACID	Olomoucine	0.5476190476190477			False	False
DB08895	DB11064	Tofacitinib	Homosalate	0.5476190476190477	L		False	False
DB08877	DB11064	Ruxolitinib	Homosalate	0.5476190476190477	L		False	False
DB00499	DB07859	Flutamide	4-(4-CHLOROPHENYL)-4-[4-(1H-PYRAZOL-4-YL)PHENYL]PIPERIDINE	0.5476190476190477	L		False	False
DB07995	DB00704	H-89	Naltrexone	0.5476190476190477		A, N	False	False
DB11064	DB08162	Homosalate	Fasudil	0.5476190476190477		C	False	False
DB07995	DB01428	H-89	Oxybenzone	0.5476190476190477			False	False
DB01041	DB02659	Thalidomide	Cholic Acid	0.5476190476190474	L	A	False	False
DB00421	DB01205	Spironolactone	Flumazenil	0.5474358974358975	C	V	False	False
DB08073	DB00162	(2S)-1-(1H-INDOL-3-YL)-3-{[5-(3-METHYL-1H-INDAZOL-5-YL)PYRIDIN-3-YL]OXY}PROPAN-2-AMINE	Vitamin A	0.5473684210526317		R, D, V, S, A	False	False
DB02116	DB00162	Olomoucine	Vitamin A	0.5473684210526317		R, D, V, S, A	False	False
DB07859	DB00162	4-(4-CHLOROPHENYL)-4-[4-(1H-PYRAZOL-4-YL)PHENYL]PIPERIDINE	Vitamin A	0.5473684210526317		R, D, V, S, A	False	False
DB00794	DB08916	Primidone	Afatinib	0.5461538461538462	N	L	False	False
DB00630	DB02709	Alendronic acid	Resveratrol	0.5455334987593052	M		False	False
DB03010	DB11800	Patupilone	Tivozanib	0.5454545454545456		L	False	False
DB11800	DB01239	Tivozanib	Chlorprothixene	0.5454545454545454	L	N	False	False
DB01069	DB11800	Promethazine	Tivozanib	0.5454545454545454	V, R, D	L	False	False
DB07374	DB00619	Anisomycin	Imatinib	0.5454545454545454		L	False	False
DB00159	DB01239	Icosapent	Chlorprothixene	0.5454545454545454		N	False	False
DB00836	DB00747	Loperamide	Scopolamine	0.5452380952380953	A	A, N, S	False	False
DB00201	DB06589	Caffeine	Pazopanib	0.5452380952380953	N, V, R	L	False	False
DB00421	DB00619	Spironolactone	Imatinib	0.544736842105263	C	L	False	False
DB07374	DB01115	Anisomycin	Nifedipine	0.5446428571428572		C	False	False
DB01645	DB00622	Genistein	Nicardipine	0.5445054945054946		C	False	False
DB12500	DB00162	Fedratinib	Vitamin A	0.5444444444444445	L	R, D, V, S, A	False	False
DB00162	DB08916	Vitamin A	Afatinib	0.5444444444444445	R, D, V, S, A	L	False	False
DB08175	DB00162	(2E,4E)-11-METHOXY-3,7,11-TRIMETHYLDODECA-2,4-DIENOIC ACID	Vitamin A	0.5444444444444445		R, D, V, S, A	False	False
DB01205	DB00162	Flumazenil	Vitamin A	0.5444444444444443	V	R, D, V, S, A	False	False
DB05266	DB00159	Ibudilast	Icosapent	0.5443181818181819	R		True	False
DB08912	DB00159	Dabrafenib	Icosapent	0.5443181818181819	L		False	False
DB01268	DB01023	Sunitinib	Felodipine	0.5437271062271061	L	C	False	False
DB01239	DB01229	Chlorprothixene	Paclitaxel	0.5436720142602494	N	L	False	False
DB01041	DB01239	Thalidomide	Chlorprothixene	0.5436720142602494	L	N	False	False
DB01248	DB01239	Docetaxel	Chlorprothixene	0.5436720142602494	L	N	False	False
