ID1	ID2	Name1	Name2	Separation	ATC_Codes1	ATC_Codes2	Reported_Interaction	Reported_Combination
DB04297	DB00756	Trichostatin A	Hexachlorophene	-0.19999999999999996		D	False	False
DB02116	DB03496	Olomoucine	Alvocidib	-0.19999999999999996			False	False
DB00482	DB00436	Celecoxib	Bendroflumethiazide	-0.19999999999999996	C, G, L, M	C, G	False	False
DB00887	DB04447	Bumetanide	1,4-Dithiothreitol	-0.19999999999999996	C, G		False	False
DB00396	DB13954	Progesterone	Estradiol cypionate	-0.19999999999999996	G		False	False
DB01100	DB00420	Pimozide	Promazine	-0.19999999999999996	N	N	False	False
DB13956	DB00396	Estradiol valerate	Progesterone	-0.19999999999999996		G	False	False
DB04841	DB00243	Flunarizine	Ranolazine	-0.20000000000000018	N	C	False	False
DB08912	DB00564	Dabrafenib	Carbamazepine	-0.20000000000000018	L	N	False	False
DB05266	DB00564	Ibudilast	Carbamazepine	-0.20000000000000018	R	N	True	False
DB02052	DB03496	Indirubin-3'-monoxime	Alvocidib	-0.20098039215686292			False	False
DB01254	DB00564	Dasatinib	Carbamazepine	-0.2023411371237458	L	N	False	False
DB05470	DB01103	VX-702	Quinacrine	-0.20238095238095255		P	False	False
DB14544	DB00210	Hydrocortisone valerate	Adapalene	-0.20512820512820507		D	False	False
DB01023	DB00831	Felodipine	Trifluoperazine	-0.2058029689608638	C	N	True	False
DB00831	DB04841	Trifluoperazine	Flunarizine	-0.20606060606060628	N	N	True	False
DB04216	DB02709	Quercetin	Resveratrol	-0.20688867386980592			False	False
DB05984	DB01041	RAF-265	Thalidomide	-0.20833333333333348		L	False	False
DB01380	DB02052	Cortisone acetate	Indirubin-3'-monoxime	-0.20833333333333348			False	False
DB01380	DB01041	Cortisone acetate	Thalidomide	-0.20833333333333348		L	True	False
DB00831	DB04447	Trifluoperazine	1,4-Dithiothreitol	-0.20833333333333348	N		False	False
DB00631	DB02052	Clofarabine	Indirubin-3'-monoxime	-0.20833333333333348	L		False	False
DB14512	DB02052	Mometasone furoate	Indirubin-3'-monoxime	-0.20833333333333348	R, D		False	False
DB01222	DB01041	Budesonide	Thalidomide	-0.20833333333333348	A, R, D	L	True	False
DB01222	DB02052	Budesonide	Indirubin-3'-monoxime	-0.20833333333333348	A, R, D		False	False
DB01013	DB00421	Clobetasol propionate	Spironolactone	-0.2089743589743589		C	False	False
DB02424	DB00421	Geldanamycin	Spironolactone	-0.2089743589743589		C	False	False
DB00396	DB04216	Progesterone	Quercetin	-0.21151151151151137	G		False	False
DB01254	DB00619	Dasatinib	Imatinib	-0.21195652173913038	L	L	False	False
DB01013	DB00396	Clobetasol propionate	Progesterone	-0.21282051282051295		G	False	False
DB14544	DB00564	Hydrocortisone valerate	Carbamazepine	-0.2142857142857144		N	False	False
DB00247	DB01149	Methysergide	Nefazodone	-0.21527777777777768	N	N	False	False
DB00412	DB09213	Rosiglitazone	Dexibuprofen	-0.21616541353383445	A	M	False	False
DB01149	DB00243	Nefazodone	Ranolazine	-0.21666666666666656	N	C	False	False
DB00393	DB00243	Nimodipine	Ranolazine	-0.21666666666666656	C	C	True	False
DB02424	DB06616	Geldanamycin	Bosutinib	-0.21666666666666679		L	False	False
DB00480	DB00159	Lenalidomide	Icosapent	-0.21818181818181825	L		False	False
DB00622	DB00477	Nicardipine	Chlorpromazine	-0.21984126984126973	C	N	False	False
DB07080	DB07863	TO-901317	2-chloro-5-nitro-N-phenylbenzamide	-0.2222222222222222			False	False
DB01041	DB01103	Thalidomide	Quinacrine	-0.22222222222222232	L	P	False	False
DB14544	DB00887	Hydrocortisone valerate	Bumetanide	-0.22222222222222232		C, G	False	False
DB01195	DB00243	Flecainide	Ranolazine	-0.22222222222222232	C	C	False	False
DB00564	DB00608	Carbamazepine	Chloroquine	-0.22222222222222232	N	P	False	False
DB04513	DB01244	N-(6-Aminohexyl)-5-Chloro-1-Naphthalenesulfonamide	Bepridil	-0.22307692307692317		C	False	False
DB00420	DB00247	Promazine	Methysergide	-0.2232142857142858	N	N	False	False
DB00834	DB01645	Mifepristone	Genistein	-0.22398190045248856	G		False	False
DB00622	DB09237	Nicardipine	Levamlodipine	-0.22631578947368425	C		False	False
DB14512	DB01183	Mometasone furoate	Naloxone	-0.23015873015873	R, D	A, V, N	False	False
DB01380	DB00313	Cortisone acetate	Valproic acid	-0.23232323232323226		N	False	False
DB01222	DB00313	Budesonide	Valproic acid	-0.23232323232323226	A, R, D	N	False	False
DB14512	DB00313	Mometasone furoate	Valproic acid	-0.23232323232323226	R, D	N	False	False
DB00831	DB01195	Trifluoperazine	Flecainide	-0.2333333333333334	N	C	False	False
DB01041	DB00834	Thalidomide	Mifepristone	-0.2333333333333334	L	G	False	False
DB05984	DB08896	RAF-265	Regorafenib	-0.2333333333333334		L	False	False
DB00201	DB04841	Caffeine	Flunarizine	-0.2372180451127821	N, V, R	N	False	False
DB04841	DB00477	Flunarizine	Chlorpromazine	-0.23736263736263763	N	N	False	False
DB05266	DB00975	Ibudilast	Dipyridamole	-0.2378787878787878	R	B	True	False
DB00477	DB00280	Chlorpromazine	Disopyramide	-0.2379926108374386	N	C	True	False
DB03777	DB09237	Bisindolylmaleimide I	Levamlodipine	-0.23809523809523792			False	False
DB02424	DB09237	Geldanamycin	Levamlodipine	-0.23809523809523792			False	False
DB02424	DB14544	Geldanamycin	Hydrocortisone valerate	-0.23809523809523792			False	False
DB02424	DB06195	Geldanamycin	Seliciclib	-0.23809523809523814			False	False
DB02546	DB03758	Vorinostat	Radicicol	-0.23888888888888893	L		False	False
DB01041	DB00159	Thalidomide	Icosapent	-0.23975044563279857	L		False	False
DB01248	DB00783	Docetaxel	Estradiol	-0.23992673992673996	L	G	False	False
DB01229	DB00783	Paclitaxel	Estradiol	-0.23992673992673996	L	G	False	False
DB02424	DB08912	Geldanamycin	Dabrafenib	-0.2416666666666667		L	False	False
DB14512	DB04841	Mometasone furoate	Flunarizine	-0.24285714285714288	R, D	N	False	False
DB01088	DB00975	Iloprost	Dipyridamole	-0.24404761904761907	B	B	True	False
DB01645	DB04216	Genistein	Quercetin	-0.2445156695156694			False	False
DB00622	DB00280	Nicardipine	Disopyramide	-0.24619565217391304	C	C	False	False
DB04216	DB00783	Quercetin	Estradiol	-0.24805477746654225		G	False	False
DB00247	DB01175	Methysergide	Escitalopram	-0.24970095693779903	N	N	True	False
DB01041	DB00975	Thalidomide	Dipyridamole	-0.24999999999999978	L	B	True	False
DB02424	DB02052	Geldanamycin	Indirubin-3'-monoxime	-0.25			False	False
DB01100	DB09237	Pimozide	Levamlodipine	-0.25	N		False	False
DB00834	DB02116	Mifepristone	Olomoucine	-0.25	G		False	False
DB01380	DB07997	Cortisone acetate	N-[2-(METHYLAMINO)ETHYL]-5-ISOQUINOLINESULFONAMIDE	-0.25			False	False
DB01380	DB07996	Cortisone acetate	5-(2-methylpiperazine-1-sulfonyl)isoquinoline	-0.25			False	False
DB01380	DB03374	Cortisone acetate	3,5-Diiodotyrosine	-0.25			False	False
DB01380	DB05470	Cortisone acetate	VX-702	-0.25			False	False
DB08162	DB03374	Fasudil	3,5-Diiodotyrosine	-0.25	C		False	False
DB00887	DB00564	Bumetanide	Carbamazepine	-0.25	C, G	N	False	False
DB14512	DB07080	Mometasone furoate	TO-901317	-0.25	R, D		False	False
DB05984	DB04447	RAF-265	1,4-Dithiothreitol	-0.25			False	False
DB08521	DB05984	4-[4-(4-Fluorophenyl)-2-[4-[(R)-methylsulfinyl]phenyl]-1H-imidazol-5-yl]pyridine	RAF-265	-0.25			False	False
DB05984	DB03758	RAF-265	Radicicol	-0.25			False	False
DB00482	DB00564	Celecoxib	Carbamazepine	-0.25	C, G, L, M	N	False	False
DB01103	DB00975	Quinacrine	Dipyridamole	-0.25	P	B	False	False
DB08521	DB01222	4-[4-(4-Fluorophenyl)-2-[4-[(R)-methylsulfinyl]phenyl]-1H-imidazol-5-yl]pyridine	Budesonide	-0.25		A, R, D	False	False
DB01222	DB03374	Budesonide	3,5-Diiodotyrosine	-0.25	A, R, D		False	False
DB05470	DB00564	VX-702	Carbamazepine	-0.25		N	False	False
DB01222	DB07557	Budesonide	3,20-Pregnanedione	-0.25	A, R, D		False	False
DB14512	DB05470	Mometasone furoate	VX-702	-0.25	R, D		False	False
DB04297	DB03758	Trichostatin A	Radicicol	-0.25			False	False
DB00834	DB01195	Mifepristone	Flecainide	-0.25	G	C	False	False
DB01222	DB07997	Budesonide	N-[2-(METHYLAMINO)ETHYL]-5-ISOQUINOLINESULFONAMIDE	-0.25	A, R, D		False	False
DB01222	DB07996	Budesonide	5-(2-methylpiperazine-1-sulfonyl)isoquinoline	-0.25	A, R, D		False	False
DB01222	DB05470	Budesonide	VX-702	-0.25	A, R, D		False	False
DB00420	DB01242	Promazine	Clomipramine	-0.25	N	N	False	False
DB00834	DB09237	Mifepristone	Levamlodipine	-0.25	G		False	False
DB08521	DB01380	4-[4-(4-Fluorophenyl)-2-[4-[(R)-methylsulfinyl]phenyl]-1H-imidazol-5-yl]pyridine	Cortisone acetate	-0.25			False	False
DB01782	DB00564	Pyrazolanthrone	Carbamazepine	-0.25		N	False	False
DB01380	DB07557	Cortisone acetate	3,20-Pregnanedione	-0.25			False	False
DB05134	DB01222	Tanespimycin	Budesonide	-0.25		A, R, D	False	False
DB04599	DB00420	Aniracetam	Promazine	-0.25	N	N	False	False
DB05134	DB01380	Tanespimycin	Cortisone acetate	-0.25			False	False
DB08756	DB03374	Y-27632	3,5-Diiodotyrosine	-0.25			False	False
DB00756	DB02052	Hexachlorophene	Indirubin-3'-monoxime	-0.2500000000000002	D		False	False
DB00831	DB01175	Trifluoperazine	Escitalopram	-0.25311942959001765	N	N	True	False
DB00925	DB01149	Phenoxybenzamine	Nefazodone	-0.2569444444444444	C	N	False	False
DB00210	DB04942	Adapalene	Tamibarotene	-0.25757575757575746	D		False	False
DB08059	DB01041	Wortmannin	Thalidomide	-0.2583333333333335		L	False	False
DB00834	DB00783	Mifepristone	Estradiol	-0.2597402597402598	G	G	False	False
DB09237	DB00783	Levamlodipine	Estradiol	-0.2597402597402598		G	False	False
DB00875	DB01149	Flupentixol	Nefazodone	-0.26388888888888884	N	N	False	False
DB01234	DB01103	Dexamethasone	Quinacrine	-0.2666666666666666	R, D, H, A, S, C	P	False	False
DB01222	DB07995	Budesonide	H-89	-0.2666666666666666	A, R, D		False	False
DB01380	DB07995	Cortisone acetate	H-89	-0.2666666666666666			False	False
DB04841	DB01103	Flunarizine	Quinacrine	-0.2666666666666666	N	P	False	False
DB14649	DB01103	Dexamethasone acetate	Quinacrine	-0.2666666666666666		P	False	False
DB00834	DB02546	Mifepristone	Vorinostat	-0.26666666666666683	G	L	False	False
DB08521	DB01103	4-[4-(4-Fluorophenyl)-2-[4-[(R)-methylsulfinyl]phenyl]-1H-imidazol-5-yl]pyridine	Quinacrine	-0.26666666666666683		P	False	False
DB08896	DB00619	Regorafenib	Imatinib	-0.2685185185185187	L	L	False	False
DB08059	DB06486	Wortmannin	Enzastaurin	-0.27083333333333337			False	False
DB00564	DB06195	Carbamazepine	Seliciclib	-0.27142857142857113	N		False	False
DB00564	DB00836	Carbamazepine	Loperamide	-0.27142857142857113	N	A	False	False
DB14544	DB00396	Hydrocortisone valerate	Progesterone	-0.27142857142857135		G	False	False
DB00717	DB07557	Norethisterone	3,20-Pregnanedione	-0.2738095238095237	G		False	False
DB08175	DB07557	(2E,4E)-11-METHOXY-3,7,11-TRIMETHYLDODECA-2,4-DIENOIC ACID	3,20-Pregnanedione	-0.2738095238095237			False	False
DB01013	DB03758	Clobetasol propionate	Radicicol	-0.2738095238095237			False	False
DB01115	DB00243	Nifedipine	Ranolazine	-0.27403846153846145	C	C	False	False
DB00580	DB00562	Valdecoxib	Benzthiazide	-0.2777777777777779	M	G	False	False
DB14544	DB00421	Hydrocortisone valerate	Spironolactone	-0.2785714285714287		C	False	False
DB06616	DB00564	Bosutinib	Carbamazepine	-0.28076923076923066	L	N	False	False
DB00834	DB00210	Mifepristone	Adapalene	-0.28205128205128194	G	D	False	False
DB14544	DB00975	Hydrocortisone valerate	Dipyridamole	-0.283333333333333		B	False	False
DB00834	DB00975	Mifepristone	Dipyridamole	-0.283333333333333	G	B	True	False
DB01041	DB00396	Thalidomide	Progesterone	-0.2833333333333332	L	G	False	False
DB01041	DB05470	Thalidomide	VX-702	-0.28333333333333344	L		False	False
DB01023	DB00564	Felodipine	Carbamazepine	-0.28365384615384626	C	N	False	False
DB00564	DB01183	Carbamazepine	Naloxone	-0.2857142857142856	N	A, V, N	False	False
