ID1	ID2	Name1	Name2	Separation	ATC_Codes1	ATC_Codes2	Reported_Interaction	Reported_Combination
DB00642	DB02659	Pemetrexed	Cholic Acid	0.9159523809523811	L	A	False	False
DB04599	DB01054	Aniracetam	Nitrendipine	0.9155844155844157	N	C	False	False
DB07374	DB01392	Anisomycin	Yohimbine	0.915		G	False	False
DB11830	DB00363	Mocetinostat	Clozapine	0.914814814814815		N	True	False
DB01268	DB01186	Sunitinib	Pergolide	0.9143115942028988	L	N	False	False
DB11830	DB01403	Mocetinostat	Methotrimeprazine	0.9138755980861244		N	True	False
DB00588	DB01186	Fluticasone propionate	Pergolide	0.9135964912280701		N	True	False
DB05223	DB01186	Pracinostat	Pergolide	0.9135964912280701		N	False	False
DB00642	DB01186	Pemetrexed	Pergolide	0.9135964912280701	L	N	False	False
DB07557	DB00589	3,20-Pregnanedione	Lisuride	0.913157894736842		G, N	False	False
DB01254	DB01247	Dasatinib	Isocarboxazid	0.9130434782608696	L	N	False	False
DB15399	DB00247	BMS-754807	Methysergide	0.9125000000000001		N	False	False
DB04868	DB00247	Nilotinib	Methysergide	0.9125000000000001	L	N	False	False
DB07996	DB00247	5-(2-methylpiperazine-1-sulfonyl)isoquinoline	Methysergide	0.9125000000000001		N	False	False
DB12695	DB07348	Phenethyl Isothiocyanate	Brefeldin A	0.9120567375886526			False	False
DB08895	DB00363	Tofacitinib	Clozapine	0.9115890083632019	L	N	False	False
DB08877	DB00363	Ruxolitinib	Clozapine	0.9115890083632019	L	N	True	False
DB05266	DB04599	Ibudilast	Aniracetam	0.9111111111111112	R	N	False	False
DB08175	DB00477	(2E,4E)-11-METHOXY-3,7,11-TRIMETHYLDODECA-2,4-DIENOIC ACID	Chlorpromazine	0.9107142857142856		N	False	False
DB07863	DB00477	2-chloro-5-nitro-N-phenylbenzamide	Chlorpromazine	0.9107142857142856		N	False	False
DB04599	DB11800	Aniracetam	Tivozanib	0.9090909090909092	N	L	False	False
DB04513	DB11800	N-(6-Aminohexyl)-5-Chloro-1-Naphthalenesulfonamide	Tivozanib	0.9090909090909092		L	False	False
DB11800	DB03849	Tivozanib	Cilomilast	0.9090909090909092	L		False	False
DB12340	DB11800	Navitoclax	Tivozanib	0.9090909090909092		L	False	False
DB11689	DB11800	Selumetinib	Tivozanib	0.9090909090909092		L	False	False
DB07348	DB11800	Brefeldin A	Tivozanib	0.9090909090909092		L	False	False
DB07080	DB11800	TO-901317	Tivozanib	0.9090909090909092		L	False	False
DB04149	DB11800	(R)-Rolipram	Tivozanib	0.9090909090909092		L	False	False
DB08597	DB11800	Dorsomorphin	Tivozanib	0.9090909090909092		L	False	False
DB07996	DB11800	5-(2-methylpiperazine-1-sulfonyl)isoquinoline	Tivozanib	0.9090909090909092		L	False	False
DB11800	DB01247	Tivozanib	Isocarboxazid	0.9090909090909092	L	N	False	False
DB08756	DB11800	Y-27632	Tivozanib	0.9090909090909092		L	False	False
DB01092	DB11800	Ouabain	Tivozanib	0.9090909090909092	C	L	False	False
DB08162	DB11800	Fasudil	Tivozanib	0.9090909090909092	C	L	False	False
DB15399	DB11800	BMS-754807	Tivozanib	0.9090909090909092		L	False	False
DB02709	DB03849	Resveratrol	Cilomilast	0.9065934065934065			False	False
DB04149	DB02709	(R)-Rolipram	Resveratrol	0.9065934065934065			False	False
DB00170	DB01403	Menadione	Methotrimeprazine	0.9063520871143376	B	N	False	False
DB04599	DB00622	Aniracetam	Nicardipine	0.9052631578947368	N	C	False	False
DB14649	DB00248	Dexamethasone acetate	Cabergoline	0.9050000000000002		G, N	False	False
DB01234	DB00248	Dexamethasone	Cabergoline	0.9050000000000002	R, D, H, A, S, C	G, N	False	False
DB04599	DB00203	Aniracetam	Sildenafil	0.9047619047619049	N	G	False	False
DB04599	DB00862	Aniracetam	Vardenafil	0.9047619047619049	N	G	False	False
DB03010	DB06589	Patupilone	Pazopanib	0.9045454545454545		L	False	False
DB00436	DB01392	Bendroflumethiazide	Yohimbine	0.9044117647058822	C, G	G	False	False
DB12340	DB00393	Navitoclax	Nimodipine	0.9038461538461537		C	False	False
DB07863	DB01149	2-chloro-5-nitro-N-phenylbenzamide	Nefazodone	0.9038461538461537		N	False	False
DB01092	DB00393	Ouabain	Nimodipine	0.9038461538461537	C	C	False	False
DB07080	DB01388	TO-901317	Mibefradil	0.9037433155080212		C	False	False
DB07080	DB01069	TO-901317	Promethazine	0.9037433155080212		V, R, D	False	False
DB07080	DB01175	TO-901317	Escitalopram	0.9037433155080212		N	False	False
DB14649	DB01200	Dexamethasone acetate	Bromocriptine	0.903623188405797		G, N	True	False
DB02546	DB01200	Vorinostat	Bromocriptine	0.903623188405797	L	G, N	False	False
DB01234	DB01200	Dexamethasone	Bromocriptine	0.903623188405797	R, D, H, A, S, C	G, N	True	False
DB01092	DB00247	Ouabain	Methysergide	0.9034090909090908	C	N	False	False
DB11830	DB00247	Mocetinostat	Methysergide	0.9034090909090908		N	False	False
DB07863	DB00247	2-chloro-5-nitro-N-phenylbenzamide	Methysergide	0.9034090909090908		N	False	False
DB12340	DB00247	Navitoclax	Methysergide	0.9034090909090908		N	False	False
DB07780	DB00363	Farnesyl diphosphate	Clozapine	0.9030501089324621		N	True	False
DB00818	DB01388	Propofol	Mibefradil	0.9022727272727273	N	C	True	False
DB08437	DB01403	Puromycin	Methotrimeprazine	0.900679117147708		N	False	False
DB07080	DB00555	TO-901317	Lamotrigine	0.9005681818181817		N	False	False
DB01234	DB00589	Dexamethasone	Lisuride	0.9000000000000001	R, D, H, A, S, C	G, N	False	False
DB14649	DB00589	Dexamethasone acetate	Lisuride	0.9000000000000001		G, N	False	False
DB02546	DB00589	Vorinostat	Lisuride	0.9000000000000001	L	G, N	False	False
DB08437	DB00170	Puromycin	Menadione	0.8999999999999999		B	False	False
DB15399	DB14649	BMS-754807	Dexamethasone acetate	0.8999999999999999			False	False
DB15399	DB01234	BMS-754807	Dexamethasone	0.8999999999999999		R, D, H, A, S, C	False	False
DB08877	DB01234	Ruxolitinib	Dexamethasone	0.8999999999999999	L	R, D, H, A, S, C	False	False
DB08437	DB00939	Puromycin	Meclofenamic acid	0.8999999999999999		M	True	False
DB00380	DB01234	Dexrazoxane	Dexamethasone	0.8999999999999999	V	R, D, H, A, S, C	True	False
DB08877	DB00939	Ruxolitinib	Meclofenamic acid	0.8999999999999999	L	M	False	False
DB07863	DB00939	2-chloro-5-nitro-N-phenylbenzamide	Meclofenamic acid	0.8999999999999999		M	False	False
DB02116	DB00170	Olomoucine	Menadione	0.8999999999999999		B	False	False
DB02116	DB00589	Olomoucine	Lisuride	0.8999999999999999		G, N	False	False
DB07348	DB14649	Brefeldin A	Dexamethasone acetate	0.8999999999999999			False	False
DB00518	DB00589	Albendazole	Lisuride	0.8999999999999999	P	G, N	False	False
DB02546	DB04599	Vorinostat	Aniracetam	0.8999999999999999	L	N	False	False
DB02546	DB04513	Vorinostat	N-(6-Aminohexyl)-5-Chloro-1-Naphthalenesulfonamide	0.8999999999999999	L		False	False
DB07348	DB00589	Brefeldin A	Lisuride	0.8999999999999999		G, N	False	False
DB05134	DB00939	Tanespimycin	Meclofenamic acid	0.8999999999999999		M	False	False
DB00694	DB00170	Daunorubicin	Menadione	0.8999999999999999	L	B	False	False
DB12831	DB01247	Gabexate	Isocarboxazid	0.8999999999999999		N	True	False
DB07348	DB01234	Brefeldin A	Dexamethasone	0.8999999999999999		R, D, H, A, S, C	False	False
DB00773	DB14649	Etoposide	Dexamethasone acetate	0.8999999999999999	L		False	False
DB03756	DB00170	Doconexent	Menadione	0.8999999999999999		B	False	False
DB08597	DB00675	Dorsomorphin	Tamoxifen	0.8999999999999999		L	False	False
DB00619	DB00170	Imatinib	Menadione	0.8999999999999999	L	B	False	False
DB01030	DB00939	Topotecan	Meclofenamic acid	0.8999999999999999	L	M	False	False
DB00773	DB00939	Etoposide	Meclofenamic acid	0.8999999999999999	L	M	False	False
DB08877	DB14649	Ruxolitinib	Dexamethasone acetate	0.8999999999999999	L		False	False
DB00619	DB00589	Imatinib	Lisuride	0.8999999999999999	L	G, N	False	False
DB00675	DB03849	Tamoxifen	Cilomilast	0.8999999999999999	L		False	False
DB08877	DB00170	Ruxolitinib	Menadione	0.8999999999999999	L	B	False	False
DB05134	DB00170	Tanespimycin	Menadione	0.8999999999999999		B	False	False
DB00589	DB00643	Lisuride	Mebendazole	0.8999999999999999	G, N	P	False	False
DB00170	DB00541	Menadione	Vincristine	0.8999999999999999	B	L	False	False
DB03496	DB00939	Alvocidib	Meclofenamic acid	0.8999999999999999		M	False	False
DB12340	DB00939	Navitoclax	Meclofenamic acid	0.8999999999999999		M	False	False
DB14649	DB03849	Dexamethasone acetate	Cilomilast	0.8999999999999999			False	False
DB14649	DB01247	Dexamethasone acetate	Isocarboxazid	0.8999999999999999		N	False	False
DB08597	DB01234	Dorsomorphin	Dexamethasone	0.8999999999999999		R, D, H, A, S, C	False	False
DB08895	DB01234	Tofacitinib	Dexamethasone	0.8999999999999999	L	R, D, H, A, S, C	False	False
DB04149	DB02546	(R)-Rolipram	Vorinostat	0.8999999999999999		L	False	False
DB01393	DB00170	Bezafibrate	Menadione	0.8999999999999999	C	B	False	False
DB04149	DB00675	(R)-Rolipram	Tamoxifen	0.8999999999999999		L	False	False
DB00380	DB00170	Dexrazoxane	Menadione	0.8999999999999999	V	B	False	False
DB07080	DB00939	TO-901317	Meclofenamic acid	0.8999999999999999		M	False	False
DB00762	DB02546	Irinotecan	Vorinostat	0.8999999999999999	L	L	True	False
DB00380	DB00939	Dexrazoxane	Meclofenamic acid	0.8999999999999999	V	M	False	False
DB04149	DB14649	(R)-Rolipram	Dexamethasone acetate	0.8999999999999999			False	False
DB04149	DB01234	(R)-Rolipram	Dexamethasone	0.8999999999999999		R, D, H, A, S, C	False	False
DB01092	DB00939	Ouabain	Meclofenamic acid	0.8999999999999999	C	M	False	False
DB00436	DB00589	Bendroflumethiazide	Lisuride	0.8999999999999999	C, G	G, N	False	False
DB02546	DB01247	Vorinostat	Isocarboxazid	0.8999999999999999	L	N	False	False
DB02546	DB03849	Vorinostat	Cilomilast	0.8999999999999999	L		False	False
DB00762	DB00939	Irinotecan	Meclofenamic acid	0.8999999999999999	L	M	False	False
DB07374	DB00170	Anisomycin	Menadione	0.8999999999999999		B	False	False
DB07348	DB00939	Brefeldin A	Meclofenamic acid	0.8999999999999999		M	False	False
DB03777	DB00589	Bisindolylmaleimide I	Lisuride	0.8999999999999999		G, N	False	False
DB08073	DB00170	(2S)-1-(1H-INDOL-3-YL)-3-{[5-(3-METHYL-1H-INDAZOL-5-YL)PYRIDIN-3-YL]OXY}PROPAN-2-AMINE	Menadione	0.8999999999999999		B	False	False
DB07374	DB00939	Anisomycin	Meclofenamic acid	0.8999999999999999		M	False	False
DB07859	DB00170	4-(4-CHLOROPHENYL)-4-[4-(1H-PYRAZOL-4-YL)PHENYL]PIPERIDINE	Menadione	0.8999999999999999		B	False	False
DB08597	DB14649	Dorsomorphin	Dexamethasone acetate	0.8999999999999999			False	False
DB01030	DB02546	Topotecan	Vorinostat	0.8999999999999999	L	L	True	False
DB02546	DB07080	Vorinostat	TO-901317	0.8999999999999999	L		False	False
DB12831	DB00939	Gabexate	Meclofenamic acid	0.8999999999999999		M	True	False
DB04513	DB00170	N-(6-Aminohexyl)-5-Chloro-1-Naphthalenesulfonamide	Menadione	0.8999999999999999		B	False	False
DB08895	DB00170	Tofacitinib	Menadione	0.8999999999999999	L	B	False	False
DB00694	DB00939	Daunorubicin	Meclofenamic acid	0.8999999999999999	L	M	False	False
DB08399	DB00939	Piceatannol	Meclofenamic acid	0.8999999999999999		M	False	False
DB07557	DB00420	3,20-Pregnanedione	Promazine	0.8999999999999999		N	False	False
DB08895	DB00939	Tofacitinib	Meclofenamic acid	0.8999999999999999	L	M	False	False
DB00380	DB14649	Dexrazoxane	Dexamethasone acetate	0.8999999999999999	V		False	False
DB08399	DB00170	Piceatannol	Menadione	0.8999999999999999		B	False	False
DB00688	DB00589	Mycophenolate mofetil	Lisuride	0.8999999999999999		G, N	False	False
DB08597	DB02546	Dorsomorphin	Vorinostat	0.8999999999999999		L	False	False
DB08895	DB14649	Tofacitinib	Dexamethasone acetate	0.8999999999999999	L		False	False
DB01234	DB01247	Dexamethasone	Isocarboxazid	0.8999999999999999	R, D, H, A, S, C	N	False	False
DB00694	DB14649	Daunorubicin	Dexamethasone acetate	0.8999999999999999	L		False	False
DB00694	DB01234	Daunorubicin	Dexamethasone	0.8999999999999999	L	R, D, H, A, S, C	True	False
DB07863	DB00170	2-chloro-5-nitro-N-phenylbenzamide	Menadione	0.8999999999999999		B	False	False
DB04868	DB00939	Nilotinib	Meclofenamic acid	0.8999999999999999	L	M	False	False
DB07780	DB00939	Farnesyl diphosphate	Meclofenamic acid	0.8999999999999999		M	False	False
DB00773	DB01234	Etoposide	Dexamethasone	0.8999999999999999	L	R, D, H, A, S, C	False	False
DB00619	DB00939	Imatinib	Meclofenamic acid	0.8999999999999999	L	M	False	False
DB15399	DB00939	BMS-754807	Meclofenamic acid	0.8999999999999999		M	False	False
DB00773	DB00170	Etoposide	Menadione	0.8999999999999999	L	B	False	False
DB08521	DB00170	4-[4-(4-Fluorophenyl)-2-[4-[(R)-methylsulfinyl]phenyl]-1H-imidazol-5-yl]pyridine	Menadione	0.8999999999999999		B	False	False
DB01234	DB03849	Dexamethasone	Cilomilast	0.8999999999999999	R, D, H, A, S, C		False	False
DB07374	DB01403	Anisomycin	Methotrimeprazine	0.899671052631579		N	False	False
DB11689	DB00726	Selumetinib	Trimipramine	0.8993808049535601		N	False	False
DB04868	DB01151	Nilotinib	Desipramine	0.8993808049535601	L	N	False	False
DB04868	DB00726	Nilotinib	Trimipramine	0.8993808049535601	L	N	False	False
DB00642	DB00818	Pemetrexed	Propofol	0.8972222222222224	L	N	False	False
DB01393	DB00734	Bezafibrate	Risperidone	0.8969298245614032	C	N	False	False
DB11689	DB00783	Selumetinib	Estradiol	0.8968253968253967		G	False	False
DB04149	DB00783	(R)-Rolipram	Estradiol	0.8968253968253967		G	False	False
DB00783	DB01247	Estradiol	Isocarboxazid	0.8968253968253967	G	N	False	False
DB00783	DB03849	Estradiol	Cilomilast	0.8968253968253967	G		False	False
DB08597	DB00783	Dorsomorphin	Estradiol	0.8968253968253967		G	False	False
DB04599	DB01118	Aniracetam	Amiodarone	0.8961038961038961	N	C	False	False
DB11886	DB00925	Infigratinib	Phenoxybenzamine	0.8958333333333335		C	False	False
DB07859	DB00247	4-(4-CHLOROPHENYL)-4-[4-(1H-PYRAZOL-4-YL)PHENYL]PIPERIDINE	Methysergide	0.8958333333333335		N	False	False
DB08162	DB00247	Fasudil	Methysergide	0.8958333333333335	C	N	False	False
DB08756	DB00247	Y-27632	Methysergide	0.8958333333333335		N	False	False
DB08073	DB00247	(2S)-1-(1H-INDOL-3-YL)-3-{[5-(3-METHYL-1H-INDAZOL-5-YL)PYRIDIN-3-YL]OXY}PROPAN-2-AMINE	Methysergide	0.8958333333333335		N	False	False
DB00562	DB01403	Benzthiazide	Methotrimeprazine	0.8950877192982456	G	N	False	False
DB00436	DB01200	Bendroflumethiazide	Bromocriptine	0.8949275362318838	C, G	G, N	False	False
DB12340	DB01151	Navitoclax	Desipramine	0.8941176470588235		N	False	False
DB01205	DB01069	Flumazenil	Promethazine	0.893939393939394	V	V, R, D	False	False
DB01388	DB01205	Mibefradil	Flumazenil	0.893939393939394	C	V	False	False
DB00091	DB01186	Cyclosporine	Pergolide	0.8938596491228072	L, S	N	True	False
DB01268	DB00170	Sunitinib	Menadione	0.8930555555555553	L	B	False	False
DB00688	DB01200	Mycophenolate mofetil	Bromocriptine	0.8928571428571428		G, N	False	False
DB01092	DB07557	Ouabain	3,20-Pregnanedione	0.8928571428571428	C		False	False
DB08399	DB07557	Piceatannol	3,20-Pregnanedione	0.8928571428571428			False	False
DB09213	DB01247	Dexibuprofen	Isocarboxazid	0.8928571428571428	M	N	True	False
DB01092	DB00091	Ouabain	Cyclosporine	0.8928571428571428	C	L, S	False	False
DB03777	DB01200	Bisindolylmaleimide I	Bromocriptine	0.8928571428571428		G, N	False	False
DB01645	DB01186	Genistein	Pergolide	0.8921245421245421		N	False	False
DB03010	DB01268	Patupilone	Sunitinib	0.8920454545454546		L	False	False
DB12831	DB00925	Gabexate	Phenoxybenzamine	0.8920454545454546		C	False	False
DB01241	DB01205	Gemfibrozil	Flumazenil	0.8916666666666666	C	V	False	False
DB05266	DB00925	Ibudilast	Phenoxybenzamine	0.8913461538461538	R	C	True	False
DB03756	DB00818	Doconexent	Propofol	0.8909090909090909		N	False	False
DB12695	DB08597	Phenethyl Isothiocyanate	Dorsomorphin	0.8907801418439716			False	False
DB05266	DB01200	Ibudilast	Bromocriptine	0.8905797101449275	R	G, N	True	False
DB07080	DB00988	TO-901317	Dopamine	0.8904761904761906		C	False	False
DB00688	DB00875	Mycophenolate mofetil	Flupentixol	0.8901515151515151		N	False	False
DB00925	DB00562	Phenoxybenzamine	Benzthiazide	0.8898809523809521	C	G	False	False
DB12831	DB06153	Gabexate	Pizotifen	0.8888888888888888		N	False	False
DB00806	DB07080	Pentoxifylline	TO-901317	0.8888888888888888	C, R		False	False
DB12340	DB00831	Navitoclax	Trifluoperazine	0.8888888888888888		N	False	False
DB03777	DB00248	Bisindolylmaleimide I	Cabergoline	0.8887681159420291		G, N	False	False
DB00688	DB00248	Mycophenolate mofetil	Cabergoline	0.8887681159420291		G, N	False	False
DB08597	DB01115	Dorsomorphin	Nifedipine	0.8875000000000002		C	False	False
DB00773	DB01115	Etoposide	Nifedipine	0.8875000000000002	L	C	False	False
DB00694	DB01115	Daunorubicin	Nifedipine	0.8875000000000002	L	C	False	False
DB01115	DB01247	Nifedipine	Isocarboxazid	0.8875000000000002	C	N	False	False
DB00380	DB01115	Dexrazoxane	Nifedipine	0.8875000000000002	V	C	False	False
DB02659	DB01268	Cholic Acid	Sunitinib	0.8874178981937604	A	L	False	False
DB07557	DB00363	3,20-Pregnanedione	Clozapine	0.8873954599761054		N	False	False
DB12500	DB00170	Fedratinib	Menadione	0.8871794871794871	L	B	False	False
DB03566	DB00170	Spermidine	Menadione	0.8871794871794871		B	False	False
DB00688	DB00170	Mycophenolate mofetil	Menadione	0.8871794871794871		B	False	False
DB01241	DB01392	Gemfibrozil	Yohimbine	0.8867647058823529	C	G	False	False
DB00642	DB00939	Pemetrexed	Meclofenamic acid	0.8861111111111111	L	M	False	False
DB11886	DB00939	Infigratinib	Meclofenamic acid	0.8861111111111111		M	False	False
DB01030	DB01241	Topotecan	Gemfibrozil	0.8857142857142857	L	C	False	False
DB00762	DB01241	Irinotecan	Gemfibrozil	0.8857142857142857	L	C	True	False
DB05266	DB00248	Ibudilast	Cabergoline	0.8850000000000002	R	G, N	False	False
DB02010	DB01247	Staurosporine	Isocarboxazid	0.8846153846153846		N	False	False
DB04599	DB02010	Aniracetam	Staurosporine	0.8846153846153846	N		False	False
DB07996	DB00320	5-(2-methylpiperazine-1-sulfonyl)isoquinoline	Dihydroergotamine	0.884313725490196		N	False	False
DB00320	DB00541	Dihydroergotamine	Vincristine	0.884313725490196	N	L	False	False
DB00518	DB00320	Albendazole	Dihydroergotamine	0.884313725490196	P	N	False	False
DB04868	DB00320	Nilotinib	Dihydroergotamine	0.884313725490196	L	N	False	False
DB00320	DB00643	Dihydroergotamine	Mebendazole	0.884313725490196	N	P	False	False
DB07348	DB00320	Brefeldin A	Dihydroergotamine	0.884313725490196		N	False	False
DB03756	DB00247	Doconexent	Methysergide	0.8839285714285716		N	False	False
DB00688	DB01403	Mycophenolate mofetil	Methotrimeprazine	0.8835725677830939		N	False	False
DB08597	DB13954	Dorsomorphin	Estradiol cypionate	0.8833333333333335			False	False
DB13956	DB01247	Estradiol valerate	Isocarboxazid	0.8833333333333335		N	False	False
DB11689	DB13954	Selumetinib	Estradiol cypionate	0.8833333333333335			False	False
DB01241	DB06153	Gemfibrozil	Pizotifen	0.8833333333333335	C	N	False	False
DB00642	DB00248	Pemetrexed	Cabergoline	0.8833333333333335	L	G, N	False	False
DB08597	DB13956	Dorsomorphin	Estradiol valerate	0.8833333333333335			False	False
DB00436	DB01186	Bendroflumethiazide	Pergolide	0.8833333333333335	C, G	N	False	False
DB13954	DB01247	Estradiol cypionate	Isocarboxazid	0.8833333333333335		N	False	False
DB11689	DB13956	Selumetinib	Estradiol valerate	0.8833333333333335			False	False
DB05223	DB01200	Pracinostat	Bromocriptine	0.8825757575757573		G, N	False	False
DB00642	DB01200	Pemetrexed	Bromocriptine	0.8825757575757573	L	G, N	False	False
DB08756	DB07374	Y-27632	Anisomycin	0.8823529411764706			False	False
DB08162	DB07374	Fasudil	Anisomycin	0.8823529411764706	C		False	False
DB01092	DB00363	Ouabain	Clozapine	0.8814814814814818	C	N	False	False
DB00688	DB00363	Mycophenolate mofetil	Clozapine	0.8814814814814815		N	False	False
DB01205	DB00363	Flumazenil	Clozapine	0.8814814814814813	V	N	False	False
DB00694	DB01175	Daunorubicin	Escitalopram	0.881118881118881	L	N	False	False
DB15399	DB01175	BMS-754807	Escitalopram	0.881118881118881		N	False	False
DB00773	DB01175	Etoposide	Escitalopram	0.881118881118881	L	N	False	False
DB01175	DB03849	Escitalopram	Cilomilast	0.881118881118881	N		False	False
DB01388	DB03849	Mibefradil	Cilomilast	0.881118881118881	C		False	False
DB00380	DB01175	Dexrazoxane	Escitalopram	0.881118881118881	V	N	False	False
DB04868	DB01069	Nilotinib	Promethazine	0.881118881118881	L	V, R, D	False	False
DB04149	DB01388	(R)-Rolipram	Mibefradil	0.881118881118881		C	False	False
DB04868	DB01388	Nilotinib	Mibefradil	0.881118881118881	L	C	False	False
DB04149	DB01175	(R)-Rolipram	Escitalopram	0.881118881118881		N	False	False
DB03756	DB01151	Doconexent	Desipramine	0.8810741687979537		N	False	False
DB08916	DB02659	Afatinib	Cholic Acid	0.8809523809523809	L	A	False	False
DB01259	DB02659	Lapatinib	Cholic Acid	0.8809523809523809	L	A	False	False
DB08877	DB02659	Ruxolitinib	Cholic Acid	0.8809523809523809	L	A	False	False
DB12500	DB02659	Fedratinib	Cholic Acid	0.8809523809523809	L	A	False	False
DB00619	DB02659	Imatinib	Cholic Acid	0.8809523809523809	L	A	False	False
DB07863	DB01136	2-chloro-5-nitro-N-phenylbenzamide	Carvedilol	0.8809523809523809		C	False	False
DB00688	DB02659	Mycophenolate mofetil	Cholic Acid	0.8809523809523809		A	False	False
DB08895	DB02659	Tofacitinib	Cholic Acid	0.8809523809523809	L	A	False	False
