ID1	ID2	Name1	Name2	Separation	ATC_Codes1	ATC_Codes2	Reported_Interaction	Reported_Combination
DB08059	DB03496	Wortmannin	Alvocidib	0.34166666666666656			False	False
DB01254	DB00436	Dasatinib	Bendroflumethiazide	0.3416149068322982	L	C, G	True	False
DB00783	DB05022	Estradiol	Amonafide	0.34126984126984117	G		False	False
DB00380	DB00783	Dexrazoxane	Estradiol	0.34126984126984117	V	G	False	False
DB00694	DB00783	Daunorubicin	Estradiol	0.34126984126984117	L	G	False	False
DB00773	DB00783	Etoposide	Estradiol	0.34126984126984117	L	G	False	False
DB00482	DB01242	Celecoxib	Clomipramine	0.34090909090909083	C, G, L, M	N	False	False
DB00831	DB02010	Trifluoperazine	Staurosporine	0.3407557354925774	N		False	False
DB02010	DB01041	Staurosporine	Thalidomide	0.3407557354925774		L	False	False
DB01088	DB00210	Iloprost	Adapalene	0.34068627450980404	B	D	False	False
DB03374	DB02010	3,5-Diiodotyrosine	Staurosporine	0.340497737556561			False	False
DB00630	DB00280	Alendronic acid	Disopyramide	0.33942307692307705	M	C	False	False
DB12695	DB01069	Phenethyl Isothiocyanate	Promethazine	0.33917748917748924		V, R, D	False	False
DB02010	DB03010	Staurosporine	Patupilone	0.33916083916083917			False	False
DB01013	DB01115	Clobetasol propionate	Nifedipine	0.3390151515151516		C	False	False
DB00421	DB00477	Spironolactone	Chlorpromazine	0.3389400921658987	C	N	False	False
DB04216	DB02546	Quercetin	Vorinostat	0.33865740740740735		L	False	False
DB13956	DB08916	Estradiol valerate	Afatinib	0.3384615384615386		L	False	False
DB08916	DB13954	Afatinib	Estradiol cypionate	0.3384615384615386	L		False	False
DB11781	DB04216	Tosedostat	Quercetin	0.3384418901660282			False	False
DB00831	DB01254	Trifluoperazine	Dasatinib	0.3383308345827085	N	L	False	False
DB00201	DB00210	Caffeine	Adapalene	0.3379917184265009	N, V, R	D	False	False
DB00675	DB06486	Tamoxifen	Enzastaurin	0.3374999999999999	L		False	False
DB00675	DB01242	Tamoxifen	Clomipramine	0.3374999999999999	L	N	False	False
DB13956	DB01069	Estradiol valerate	Promethazine	0.33679653679653687		V, R, D	False	False
DB01069	DB13954	Promethazine	Estradiol cypionate	0.33679653679653687	V, R, D		False	False
DB00201	DB00436	Caffeine	Bendroflumethiazide	0.3364661654135339	N, V, R	C, G	False	False
DB00201	DB00482	Caffeine	Celecoxib	0.3364661654135339	N, V, R	C, G, L, M	False	False
DB01023	DB04216	Felodipine	Quercetin	0.3362535612535611	C		False	False
DB01205	DB00675	Flumazenil	Tamoxifen	0.3358974358974358	V	L	False	False
DB05470	DB13954	VX-702	Estradiol cypionate	0.33571428571428585			False	False
DB05470	DB13956	VX-702	Estradiol valerate	0.33571428571428585			False	False
DB01782	DB00396	Pyrazolanthrone	Progesterone	0.33571428571428585		G	False	False
DB01100	DB13956	Pimozide	Estradiol valerate	0.33571428571428585	N		False	False
DB01100	DB13954	Pimozide	Estradiol cypionate	0.33571428571428585	N		False	False
DB01013	DB00201	Clobetasol propionate	Caffeine	0.3354341736694677		N, V, R	False	False
DB04297	DB02709	Trichostatin A	Resveratrol	0.3351648351648351			False	False
DB01254	DB00477	Dasatinib	Chlorpromazine	0.3351214003387917	L	N	False	False
DB00191	DB01069	Phentermine	Promethazine	0.3351158645276293	A	V, R, D	False	False
DB00608	DB01069	Chloroquine	Promethazine	0.3351158645276293	P	V, R, D	False	False
DB07374	DB00675	Anisomycin	Tamoxifen	0.334782608695652		L	False	False
DB01115	DB08912	Nifedipine	Dabrafenib	0.3336538461538463	C	L	False	False
DB07995	DB08080	H-89	Latrunculin B	0.3333333333333335			False	False
DB07995	DB00717	H-89	Norethisterone	0.3333333333333335		G	False	False
DB03777	DB00717	Bisindolylmaleimide I	Norethisterone	0.3333333333333335		G	False	False
DB07995	DB00480	H-89	Lenalidomide	0.3333333333333335		L	False	False
DB04297	DB08175	Trichostatin A	(2E,4E)-11-METHOXY-3,7,11-TRIMETHYLDODECA-2,4-DIENOIC ACID	0.3333333333333335			False	False
DB03777	DB08080	Bisindolylmaleimide I	Latrunculin B	0.3333333333333335			False	False
DB07995	DB12116	H-89	Epigallocatechin gallate	0.3333333333333335			False	False
DB07995	DB03777	H-89	Bisindolylmaleimide I	0.3333333333333335			False	False
DB03777	DB00834	Bisindolylmaleimide I	Mifepristone	0.3333333333333335		G	False	False
DB07995	DB01132	H-89	Pioglitazone	0.3333333333333335		A	False	False
DB00480	DB00659	Lenalidomide	Acamprosate	0.3333333333333335	L	N	False	False
DB02424	DB11781	Geldanamycin	Tosedostat	0.3333333333333335			False	False
DB03777	DB04447	Bisindolylmaleimide I	1,4-Dithiothreitol	0.3333333333333335			False	False
DB14649	DB01244	Dexamethasone acetate	Bepridil	0.3333333333333335		C	False	False
DB11781	DB00499	Tosedostat	Flutamide	0.3333333333333335		L	False	False
DB08175	DB00480	(2E,4E)-11-METHOXY-3,7,11-TRIMETHYLDODECA-2,4-DIENOIC ACID	Lenalidomide	0.3333333333333335		L	False	False
DB08175	DB08080	(2E,4E)-11-METHOXY-3,7,11-TRIMETHYLDODECA-2,4-DIENOIC ACID	Latrunculin B	0.3333333333333335			False	False
DB11781	DB08175	Tosedostat	(2E,4E)-11-METHOXY-3,7,11-TRIMETHYLDODECA-2,4-DIENOIC ACID	0.3333333333333335			False	False
DB07995	DB11781	H-89	Tosedostat	0.3333333333333335			False	False
DB01380	DB00659	Cortisone acetate	Acamprosate	0.3333333333333335		N	False	False
DB00831	DB00820	Trifluoperazine	Tadalafil	0.3333333333333335	N	C, G	True	False
DB01234	DB01244	Dexamethasone	Bepridil	0.3333333333333335	R, D, H, A, S, C	C	False	False
DB04447	DB00717	1,4-Dithiothreitol	Norethisterone	0.3333333333333335		G	False	False
DB01076	DB00659	Atorvastatin	Acamprosate	0.3333333333333335	C	N	False	False
DB07995	DB08916	H-89	Afatinib	0.3333333333333335		L	False	False
DB09237	DB00659	Levamlodipine	Acamprosate	0.3333333333333335		N	False	False
DB09237	DB00436	Levamlodipine	Bendroflumethiazide	0.3333333333333335		C, G	False	False
DB12500	DB09232	Fedratinib	Cilnidipine	0.3333333333333335	L	C	False	False
DB12500	DB04447	Fedratinib	1,4-Dithiothreitol	0.3333333333333335	L		False	False
DB12500	DB04905	Fedratinib	Tesmilifene	0.3333333333333335	L		False	False
DB03777	DB09232	Bisindolylmaleimide I	Cilnidipine	0.3333333333333335		C	False	False
DB04513	DB00717	N-(6-Aminohexyl)-5-Chloro-1-Naphthalenesulfonamide	Norethisterone	0.3333333333333335		G	False	False
DB00482	DB00659	Celecoxib	Acamprosate	0.3333333333333335	C, G, L, M	N	False	False
DB00659	DB14544	Acamprosate	Hydrocortisone valerate	0.3333333333333335	N		False	False
DB00659	DB09232	Acamprosate	Cilnidipine	0.3333333333333335	N	C	False	False
DB00659	DB00741	Acamprosate	Hydrocortisone	0.3333333333333335	N	C, R, D, H, S, A	False	False
DB02509	DB04599	Farnesol	Aniracetam	0.3333333333333335		N	False	False
DB12500	DB00480	Fedratinib	Lenalidomide	0.3333333333333335	L	L	False	False
DB01013	DB08916	Clobetasol propionate	Afatinib	0.3333333333333335		L	False	False
DB05984	DB00717	RAF-265	Norethisterone	0.3333333333333335		G	False	False
DB05984	DB00659	RAF-265	Acamprosate	0.3333333333333335		N	False	False
DB12116	DB00659	Epigallocatechin gallate	Acamprosate	0.3333333333333335		N	False	False
DB00499	DB08080	Flutamide	Latrunculin B	0.3333333333333335	L		False	False
DB00499	DB00480	Flutamide	Lenalidomide	0.3333333333333335	L	L	False	False
DB09237	DB00717	Levamlodipine	Norethisterone	0.3333333333333335		G	False	False
DB03777	DB00480	Bisindolylmaleimide I	Lenalidomide	0.3333333333333335		L	False	False
DB02424	DB09232	Geldanamycin	Cilnidipine	0.3333333333333335		C	False	False
DB04297	DB00210	Trichostatin A	Adapalene	0.3333333333333335		D	False	False
DB04297	DB00659	Trichostatin A	Acamprosate	0.3333333333333335		N	False	False
DB00480	DB00717	Lenalidomide	Norethisterone	0.3333333333333335	L	G	False	False
DB12500	DB00741	Fedratinib	Hydrocortisone	0.3333333333333335	L	C, R, D, H, S, A	False	False
DB02424	DB04905	Geldanamycin	Tesmilifene	0.3333333333333335			False	False
DB01132	DB00499	Pioglitazone	Flutamide	0.3333333333333335	A	L	False	False
DB02424	DB04513	Geldanamycin	N-(6-Aminohexyl)-5-Chloro-1-Naphthalenesulfonamide	0.3333333333333335			False	False
DB02424	DB07863	Geldanamycin	2-chloro-5-nitro-N-phenylbenzamide	0.3333333333333335			False	False
DB02424	DB08080	Geldanamycin	Latrunculin B	0.3333333333333335			False	False
DB01013	DB05984	Clobetasol propionate	RAF-265	0.3333333333333335			False	False
DB00834	DB00659	Mifepristone	Acamprosate	0.3333333333333335	G	N	False	False
DB01013	DB12116	Clobetasol propionate	Epigallocatechin gallate	0.3333333333333335			False	False
DB01132	DB03777	Pioglitazone	Bisindolylmaleimide I	0.3333333333333335	A		False	False
DB12500	DB01222	Fedratinib	Budesonide	0.3333333333333335	L	A, R, D	False	False
DB01013	DB09232	Clobetasol propionate	Cilnidipine	0.3333333333333335		C	False	False
DB12500	DB05984	Fedratinib	RAF-265	0.3333333333333335	L		False	False
DB01222	DB00659	Budesonide	Acamprosate	0.3333333333333335	A, R, D	N	False	False
DB12500	DB04297	Fedratinib	Trichostatin A	0.3333333333333335	L		False	False
DB01013	DB09237	Clobetasol propionate	Levamlodipine	0.3333333333333335			False	False
DB00499	DB04447	Flutamide	1,4-Dithiothreitol	0.3333333333333335	L		False	False
DB00499	DB00436	Flutamide	Bendroflumethiazide	0.3333333333333335	L	C, G	False	False
DB05984	DB00210	RAF-265	Adapalene	0.3333333333333335		D	False	False
DB01013	DB03777	Clobetasol propionate	Bisindolylmaleimide I	0.3333333333333335			False	False
DB12500	DB01380	Fedratinib	Cortisone acetate	0.3333333333333335	L		False	False
DB05984	DB03777	RAF-265	Bisindolylmaleimide I	0.3333333333333335			False	False
DB05984	DB08175	RAF-265	(2E,4E)-11-METHOXY-3,7,11-TRIMETHYLDODECA-2,4-DIENOIC ACID	0.3333333333333335			False	False
DB05984	DB00393	RAF-265	Nimodipine	0.3333333333333335		C	False	False
DB01013	DB04297	Clobetasol propionate	Trichostatin A	0.3333333333333335			False	False
DB00717	DB00436	Norethisterone	Bendroflumethiazide	0.3333333333333335	G	C, G	False	False
DB01013	DB11781	Clobetasol propionate	Tosedostat	0.3333333333333335			False	False
DB12500	DB11781	Fedratinib	Tosedostat	0.3333333333333335	L		False	False
DB11781	DB00659	Tosedostat	Acamprosate	0.3333333333333335		N	False	False
DB11781	DB00717	Tosedostat	Norethisterone	0.3333333333333335		G	False	False
DB11781	DB03777	Tosedostat	Bisindolylmaleimide I	0.3333333333333335			False	False
DB01132	DB00659	Pioglitazone	Acamprosate	0.3333333333333335	A	N	False	False
DB08175	DB00482	(2E,4E)-11-METHOXY-3,7,11-TRIMETHYLDODECA-2,4-DIENOIC ACID	Celecoxib	0.3333333333333335		C, G, L, M	False	False
DB08175	DB09237	(2E,4E)-11-METHOXY-3,7,11-TRIMETHYLDODECA-2,4-DIENOIC ACID	Levamlodipine	0.3333333333333335			False	False
DB01013	DB04905	Clobetasol propionate	Tesmilifene	0.3333333333333335			False	False
DB04905	DB00659	Tesmilifene	Acamprosate	0.3333333333333335		N	False	False
DB08175	DB04447	(2E,4E)-11-METHOXY-3,7,11-TRIMETHYLDODECA-2,4-DIENOIC ACID	1,4-Dithiothreitol	0.3333333333333335			False	False
DB08175	DB04905	(2E,4E)-11-METHOXY-3,7,11-TRIMETHYLDODECA-2,4-DIENOIC ACID	Tesmilifene	0.3333333333333335			False	False
DB08175	DB00436	(2E,4E)-11-METHOXY-3,7,11-TRIMETHYLDODECA-2,4-DIENOIC ACID	Bendroflumethiazide	0.3333333333333335		C, G	False	False
DB00717	DB09232	Norethisterone	Cilnidipine	0.3333333333333335	G	C	False	False
DB08080	DB00210	Latrunculin B	Adapalene	0.3333333333333335		D	False	False
DB05984	DB00499	RAF-265	Flutamide	0.3333333333333335		L	False	False
DB03777	DB00499	Bisindolylmaleimide I	Flutamide	0.3333333333333335		L	False	False
DB03777	DB12116	Bisindolylmaleimide I	Epigallocatechin gallate	0.3333333333333335			False	False
DB12500	DB01076	Fedratinib	Atorvastatin	0.3333333333333335	L	C	False	False
DB08080	DB00659	Latrunculin B	Acamprosate	0.3333333333333335		N	False	False
DB12500	DB12116	Fedratinib	Epigallocatechin gallate	0.3333333333333335	L		False	False
DB12500	DB00834	Fedratinib	Mifepristone	0.3333333333333335	L	G	False	False
DB12500	DB01132	Fedratinib	Pioglitazone	0.3333333333333335	L	A	False	False
DB00717	DB04905	Norethisterone	Tesmilifene	0.3333333333333335	G		False	False
DB00499	DB09232	Flutamide	Cilnidipine	0.3333333333333335	L	C	False	False
DB12500	DB09237	Fedratinib	Levamlodipine	0.3333333333333335	L		False	False
DB01013	DB00480	Clobetasol propionate	Lenalidomide	0.3333333333333335		L	True	False
DB01013	DB00482	Clobetasol propionate	Celecoxib	0.3333333333333335		C, G, L, M	True	False
DB12500	DB00482	Fedratinib	Celecoxib	0.3333333333333335	L	C, G, L, M	False	False
DB08080	DB00717	Latrunculin B	Norethisterone	0.3333333333333335		G	False	False
DB04513	DB00820	N-(6-Aminohexyl)-5-Chloro-1-Naphthalenesulfonamide	Tadalafil	0.33333333333333326		C, G	False	False
DB05134	DB01103	Tanespimycin	Quinacrine	0.33333333333333326		P	False	False
DB04513	DB00862	N-(6-Aminohexyl)-5-Chloro-1-Naphthalenesulfonamide	Vardenafil	0.33333333333333326		G	False	False
DB02116	DB03849	Olomoucine	Cilomilast	0.33333333333333326			False	False
DB02116	DB00862	Olomoucine	Vardenafil	0.33333333333333326		G	False	False
DB04149	DB01103	(R)-Rolipram	Quinacrine	0.33333333333333326		P	False	False
DB01092	DB00203	Ouabain	Sildenafil	0.33333333333333326	C	G	False	False
DB03496	DB00820	Alvocidib	Tadalafil	0.33333333333333326		C, G	False	False
DB11689	DB01103	Selumetinib	Quinacrine	0.33333333333333326		P	False	False
DB11689	DB00203	Selumetinib	Sildenafil	0.33333333333333326		G	False	False
DB11689	DB02116	Selumetinib	Olomoucine	0.33333333333333326			False	False
DB05134	DB00862	Tanespimycin	Vardenafil	0.33333333333333326		G	False	False
DB05134	DB08162	Tanespimycin	Fasudil	0.33333333333333326		C	False	False
DB07997	DB04447	N-[2-(METHYLAMINO)ETHYL]-5-ISOQUINOLINESULFONAMIDE	1,4-Dithiothreitol	0.33333333333333326			False	False
DB01247	DB01103	Isocarboxazid	Quinacrine	0.33333333333333326	N	P	False	False
DB07997	DB01103	N-[2-(METHYLAMINO)ETHYL]-5-ISOQUINOLINESULFONAMIDE	Quinacrine	0.33333333333333326		P	False	False
DB04149	DB07859	(R)-Rolipram	4-(4-CHLOROPHENYL)-4-[4-(1H-PYRAZOL-4-YL)PHENYL]PIPERIDINE	0.33333333333333326			False	False
DB04149	DB02116	(R)-Rolipram	Olomoucine	0.33333333333333326			False	False
DB04942	DB00820	Tamibarotene	Tadalafil	0.33333333333333326		C, G	False	False
DB01103	DB08437	Quinacrine	Puromycin	0.33333333333333326	P		False	False
DB01103	DB08162	Quinacrine	Fasudil	0.33333333333333326	P	C	False	False
DB01103	DB07996	Quinacrine	5-(2-methylpiperazine-1-sulfonyl)isoquinoline	0.33333333333333326	P		False	False
DB02052	DB01041	Indirubin-3'-monoxime	Thalidomide	0.33333333333333326		L	False	False
DB07863	DB01248	2-chloro-5-nitro-N-phenylbenzamide	Docetaxel	0.33333333333333326		L	False	False
DB07863	DB00862	2-chloro-5-nitro-N-phenylbenzamide	Vardenafil	0.33333333333333326		G	False	False
DB07863	DB01103	2-chloro-5-nitro-N-phenylbenzamide	Quinacrine	0.33333333333333326		P	False	False
DB01092	DB00820	Ouabain	Tadalafil	0.33333333333333326	C	C, G	False	False
DB08895	DB00203	Tofacitinib	Sildenafil	0.33333333333333326	L	G	False	False
DB04149	DB00203	(R)-Rolipram	Sildenafil	0.33333333333333326		G	False	False
DB04149	DB00820	(R)-Rolipram	Tadalafil	0.33333333333333326		C, G	False	False
DB04149	DB00862	(R)-Rolipram	Vardenafil	0.33333333333333326		G	False	False
DB01092	DB00862	Ouabain	Vardenafil	0.33333333333333326	C	G	False	False
DB01092	DB01103	Ouabain	Quinacrine	0.33333333333333326	C	P	False	False
DB01229	DB07863	Paclitaxel	2-chloro-5-nitro-N-phenylbenzamide	0.33333333333333326	L		False	False
DB01103	DB08916	Quinacrine	Afatinib	0.33333333333333326	P	L	False	False
DB01103	DB04942	Quinacrine	Tamibarotene	0.33333333333333326	P		False	False
DB01103	DB05022	Quinacrine	Amonafide	0.33333333333333326	P		False	False
DB08597	DB01103	Dorsomorphin	Quinacrine	0.33333333333333326		P	False	False
DB08597	DB04447	Dorsomorphin	1,4-Dithiothreitol	0.33333333333333326			False	False
DB08756	DB01103	Y-27632	Quinacrine	0.33333333333333326		P	False	False
DB08877	DB00862	Ruxolitinib	Vardenafil	0.33333333333333326	L	G	False	False
DB11689	DB00862	Selumetinib	Vardenafil	0.33333333333333326		G	False	False
DB08877	DB00203	Ruxolitinib	Sildenafil	0.33333333333333326	L	G	False	False
DB07080	DB01041	TO-901317	Thalidomide	0.33333333333333326		L	False	False
DB07080	DB00203	TO-901317	Sildenafil	0.33333333333333326		G	False	False
DB11689	DB14544	Selumetinib	Hydrocortisone valerate	0.33333333333333326			False	False
DB02116	DB00203	Olomoucine	Sildenafil	0.33333333333333326		G	False	False
DB00862	DB08916	Vardenafil	Afatinib	0.33333333333333326	G	L	False	False
DB00862	DB04942	Vardenafil	Tamibarotene	0.33333333333333326	G		False	False
DB00862	DB03849	Vardenafil	Cilomilast	0.33333333333333326	G		False	False
DB07374	DB00203	Anisomycin	Sildenafil	0.33333333333333326		G	False	False
DB09073	DB02116	Palbociclib	Olomoucine	0.33333333333333326	L		False	False
DB09073	DB00862	Palbociclib	Vardenafil	0.33333333333333326	L	G	False	False
DB09073	DB01103	Palbociclib	Quinacrine	0.33333333333333326	L	P	False	False
DB09073	DB00203	Palbociclib	Sildenafil	0.33333333333333326	L	G	False	False
DB01041	DB00191	Thalidomide	Phentermine	0.33333333333333326	L	A	False	False
DB08895	DB00862	Tofacitinib	Vardenafil	0.33333333333333326	L	G	False	False
DB08073	DB01103	(2S)-1-(1H-INDOL-3-YL)-3-{[5-(3-METHYL-1H-INDAZOL-5-YL)PYRIDIN-3-YL]OXY}PROPAN-2-AMINE	Quinacrine	0.33333333333333326		P	False	False
DB01103	DB03849	Quinacrine	Cilomilast	0.33333333333333326	P		False	False
DB08073	DB03849	(2S)-1-(1H-INDOL-3-YL)-3-{[5-(3-METHYL-1H-INDAZOL-5-YL)PYRIDIN-3-YL]OXY}PROPAN-2-AMINE	Cilomilast	0.33333333333333326			False	False
DB02587	DB01088	Colforsin	Iloprost	0.33333333333333326		B	False	False
DB01248	DB08916	Docetaxel	Afatinib	0.33333333333333326	L	L	False	False
DB00203	DB03849	Sildenafil	Cilomilast	0.33333333333333326	G		False	False
DB00203	DB08916	Sildenafil	Afatinib	0.33333333333333326	G	L	False	False
DB00203	DB08437	Sildenafil	Puromycin	0.33333333333333326	G		False	False
DB07080	DB00820	TO-901317	Tadalafil	0.33333333333333326		C, G	False	False
DB07080	DB00862	TO-901317	Vardenafil	0.33333333333333326		G	False	False
DB07080	DB01103	TO-901317	Quinacrine	0.33333333333333326		P	False	False
DB00380	DB01103	Dexrazoxane	Quinacrine	0.33333333333333326	V	P	False	False
DB00694	DB01103	Daunorubicin	Quinacrine	0.33333333333333326	L	P	False	False
DB07374	DB00862	Anisomycin	Vardenafil	0.33333333333333326		G	False	False
DB07374	DB01103	Anisomycin	Quinacrine	0.33333333333333326		P	False	False
DB00203	DB04942	Sildenafil	Tamibarotene	0.33333333333333326	G		False	False
DB07374	DB00820	Anisomycin	Tadalafil	0.33333333333333326		C, G	False	False
DB07859	DB01103	4-(4-CHLOROPHENYL)-4-[4-(1H-PYRAZOL-4-YL)PHENYL]PIPERIDINE	Quinacrine	0.33333333333333326		P	False	False
DB07863	DB00820	2-chloro-5-nitro-N-phenylbenzamide	Tadalafil	0.33333333333333326		C, G	False	False
DB08437	DB00820	Puromycin	Tadalafil	0.33333333333333326		C, G	False	False
DB00773	DB01103	Etoposide	Quinacrine	0.33333333333333326	L	P	False	False
DB07859	DB03849	4-(4-CHLOROPHENYL)-4-[4-(1H-PYRAZOL-4-YL)PHENYL]PIPERIDINE	Cilomilast	0.33333333333333326			False	False
DB07863	DB00203	2-chloro-5-nitro-N-phenylbenzamide	Sildenafil	0.33333333333333326		G	False	False
DB01229	DB08916	Paclitaxel	Afatinib	0.33333333333333326	L	L	False	False
DB08437	DB00862	Puromycin	Vardenafil	0.33333333333333326		G	False	False
DB02116	DB00820	Olomoucine	Tadalafil	0.33333333333333326		C, G	False	False
DB04149	DB08073	(R)-Rolipram	(2S)-1-(1H-INDOL-3-YL)-3-{[5-(3-METHYL-1H-INDAZOL-5-YL)PYRIDIN-3-YL]OXY}PROPAN-2-AMINE	0.33333333333333326			False	False
DB04447	DB07996	1,4-Dithiothreitol	5-(2-methylpiperazine-1-sulfonyl)isoquinoline	0.33333333333333326			False	False
DB01205	DB01041	Flumazenil	Thalidomide	0.33333333333333326	V	L	False	False
DB05134	DB00203	Tanespimycin	Sildenafil	0.33333333333333326		G	False	False
DB08916	DB00820	Afatinib	Tadalafil	0.33333333333333326	L	C, G	False	False
DB03849	DB00820	Cilomilast	Tadalafil	0.33333333333333326		C, G	False	False
DB05134	DB08756	Tanespimycin	Y-27632	0.33333333333333326			False	False
DB04513	DB00203	N-(6-Aminohexyl)-5-Chloro-1-Naphthalenesulfonamide	Sildenafil	0.33333333333333326		G	False	False
DB00762	DB01103	Irinotecan	Quinacrine	0.33333333333333326	L	P	False	False
DB01205	DB00191	Flumazenil	Phentermine	0.33333333333333326	V	A	False	False
DB09237	DB04942	Levamlodipine	Tamibarotene	0.33333333333333326			False	False
DB08521	DB07859	4-[4-(4-Fluorophenyl)-2-[4-[(R)-methylsulfinyl]phenyl]-1H-imidazol-5-yl]pyridine	4-(4-CHLOROPHENYL)-4-[4-(1H-PYRAZOL-4-YL)PHENYL]PIPERIDINE	0.33333333333333326			False	False
