ID1	ID2	Name1	Name2	Separation	ATC_Codes1	ATC_Codes2	Reported_Interaction	Reported_Combination
DB01222	DB11830	Budesonide	Mocetinostat	-0.10000000000000009	A, R, D		False	False
DB05134	DB08348	Tanespimycin	N~2~,N~2~-DIMETHYL-N~1~-(6-OXO-5,6-DIHYDROPHENANTHRIDIN-2-YL)GLYCINAMIDE	-0.10000000000000009			False	False
DB05022	DB00227	Amonafide	Lovastatin	-0.10000000000000009		C	False	False
DB08916	DB00741	Afatinib	Hydrocortisone	-0.10000000000000009	L	C, R, D, H, S, A	False	False
DB14512	DB12332	Mometasone furoate	Rucaparib	-0.10000000000000009	R, D	L	False	False
DB04574	DB00641	Estrone sulfate	Simvastatin	-0.10000000000000009		A, C	False	False
DB11781	DB04841	Tosedostat	Flunarizine	-0.10000000000000009		N	False	False
DB05022	DB00641	Amonafide	Simvastatin	-0.10000000000000009		A, C	False	False
DB00756	DB02255	Hexachlorophene	Ilomastat	-0.10000000000000009	D		False	False
DB00973	DB04841	Ezetimibe	Flunarizine	-0.10000000000000009	C	N	False	False
DB01234	DB01076	Dexamethasone	Atorvastatin	-0.10000000000000009	R, D, H, A, S, C	C	False	False
DB05416	DB04841	Cardarine	Flunarizine	-0.10000000000000009		N	False	False
DB00648	DB11672	Mitotane	Curcumin	-0.10000000000000009	L		False	False
DB00641	DB04841	Simvastatin	Flunarizine	-0.10000000000000009	A, C	N	False	False
DB00380	DB00227	Dexrazoxane	Lovastatin	-0.10000000000000009	V	C	False	False
DB00914	DB08348	Phenformin	N~2~,N~2~-DIMETHYL-N~1~-(6-OXO-5,6-DIHYDROPHENANTHRIDIN-2-YL)GLYCINAMIDE	-0.10000000000000009	A		False	False
DB01809	DB04841	1-Ter-Butyl-3-P-Tolyl-1h-Pyrazolo[3,4-D]Pyrimidin-4-Ylamine	Flunarizine	-0.10000000000000009		N	False	False
DB00756	DB07232	Hexachlorophene	Veliparib	-0.10000000000000009	D		False	False
DB14512	DB09074	Mometasone furoate	Olaparib	-0.10000000000000009	R, D	L	False	False
DB00914	DB00726	Phenformin	Trimipramine	-0.1006191950464399	A	N	False	False
DB03758	DB00783	Radicicol	Estradiol	-0.10064935064935088		G	False	False
DB03467	DB07557	Naringenin	3,20-Pregnanedione	-0.10064935064935088			False	False
DB01118	DB01241	Amiodarone	Gemfibrozil	-0.10238095238095246	C	C	False	False
DB01248	DB01393	Docetaxel	Bezafibrate	-0.10256410256410264	L	C	True	False
DB01229	DB01393	Paclitaxel	Bezafibrate	-0.10256410256410264	L	C	False	False
DB00482	DB09213	Celecoxib	Dexibuprofen	-0.10294117647058831	C, G, L, M	M	True	False
DB00374	DB00159	Treprostinil	Icosapent	-0.10389610389610415	B		True	False
DB08059	DB01268	Wortmannin	Sunitinib	-0.10416666666666674		L	True	False
DB03010	DB00570	Patupilone	Vinblastine	-0.10427807486631013		L	False	False
DB00925	DB00477	Phenoxybenzamine	Chlorpromazine	-0.10437192118226624	C	N	False	False
DB03758	DB00648	Radicicol	Mitotane	-0.10555555555555562		L	False	False
DB08059	DB08901	Wortmannin	Ponatinib	-0.10570175438596485		L	True	False
DB04447	DB01069	1,4-Dithiothreitol	Promethazine	-0.10606060606060597		V, R, D	False	False
DB01248	DB01076	Docetaxel	Atorvastatin	-0.10606060606060619	L	C	False	False
DB01041	DB01076	Thalidomide	Atorvastatin	-0.10606060606060619	L	C	False	False
DB01229	DB01076	Paclitaxel	Atorvastatin	-0.10606060606060619	L	C	False	False
DB03758	DB08916	Radicicol	Afatinib	-0.1071428571428572		L	False	False
DB03758	DB04447	Radicicol	1,4-Dithiothreitol	-0.1071428571428572			False	False
DB01222	DB09213	Budesonide	Dexibuprofen	-0.1071428571428572	A, R, D	M	True	False
DB01380	DB09213	Cortisone acetate	Dexibuprofen	-0.1071428571428572		M	True	False
DB09213	DB00741	Dexibuprofen	Hydrocortisone	-0.1071428571428572	M	C, R, D, H, S, A	True	False
DB04513	DB01100	N-(6-Aminohexyl)-5-Chloro-1-Naphthalenesulfonamide	Pimozide	-0.1071428571428572		N	False	False
DB06266	DB09213	Lonidamine	Dexibuprofen	-0.1071428571428572	L	M	False	False
DB00201	DB00622	Caffeine	Nicardipine	-0.10763546798029555	N, V, R	C	False	False
DB08059	DB06080	Wortmannin	Linifanib	-0.10833333333333339			False	False
DB00850	DB00734	Perphenazine	Risperidone	-0.10833333333333339	N	N	True	False
DB09371	DB02709	Norethynodrel	Resveratrol	-0.10941644562334218	G		False	False
DB00210	DB04824	Adapalene	Phenolphthalein	-0.10952380952380958	D	A	False	False
DB00648	DB02052	Mitotane	Indirubin-3'-monoxime	-0.1106060606060606	L		False	False
DB00756	DB00313	Hexachlorophene	Valproic acid	-0.11111111111111094	D	N	False	False
DB01103	DB00831	Quinacrine	Trifluoperazine	-0.11111111111111116	P	N	True	False
DB01229	DB03023	Paclitaxel	1-Tert-Butyl-3-(4-Chloro-Phenyl)-1h-Pyrazolo[3,4-D]Pyrimidin-4-Ylamine	-0.11111111111111116	L		False	False
DB01248	DB03023	Docetaxel	1-Tert-Butyl-3-(4-Chloro-Phenyl)-1h-Pyrazolo[3,4-D]Pyrimidin-4-Ylamine	-0.11111111111111116	L		False	False
DB00834	DB01119	Mifepristone	Diazoxide	-0.11111111111111116	G	C, G, V	False	False
DB00313	DB01103	Valproic acid	Quinacrine	-0.11111111111111138	N	P	False	False
DB00831	DB00540	Trifluoperazine	Nortriptyline	-0.11190476190476195	N	N	False	False
DB11064	DB00675	Homosalate	Tamoxifen	-0.11282051282051286		L	False	False
DB02424	DB00675	Geldanamycin	Tamoxifen	-0.11282051282051286		L	False	False
DB08059	DB02546	Wortmannin	Vorinostat	-0.11388888888888893		L	True	False
DB00831	DB01186	Trifluoperazine	Pergolide	-0.1142857142857141	N	N	False	False
DB02255	DB01241	Ilomastat	Gemfibrozil	-0.11428571428571432		C	False	False
DB12116	DB03467	Epigallocatechin gallate	Naringenin	-0.11428571428571432			False	False
DB01118	DB09213	Amiodarone	Dexibuprofen	-0.11466165413533824	C	M	False	False
DB01041	DB04841	Thalidomide	Flunarizine	-0.11515151515151545	L	N	False	False
DB04841	DB00608	Flunarizine	Chloroquine	-0.11515151515151545	N	P	False	False
DB00247	DB00363	Methysergide	Clozapine	-0.115542328042328	N	N	False	False
DB04574	DB13956	Estrone sulfate	Estradiol valerate	-0.1166666666666667			False	False
DB04574	DB13954	Estrone sulfate	Estradiol cypionate	-0.1166666666666667			False	False
DB03758	DB08912	Radicicol	Dabrafenib	-0.1166666666666667		L	False	False
DB08901	DB06080	Ponatinib	Linifanib	-0.1166666666666667	L		False	False
DB00175	DB00396	Pravastatin	Progesterone	-0.1166666666666667	C	G	False	False
DB01095	DB00396	Fluvastatin	Progesterone	-0.1166666666666667	C	G	False	False
DB13956	DB02255	Estradiol valerate	Ilomastat	-0.1166666666666667			False	False
DB13954	DB02255	Estradiol cypionate	Ilomastat	-0.1166666666666667			False	False
DB00622	DB00420	Nicardipine	Promazine	-0.1166666666666667	C	N	False	False
DB00834	DB06195	Mifepristone	Seliciclib	-0.11688311688311681	G		False	False
DB02701	DB06195	Nicotinamide	Seliciclib	-0.11688311688311681	A		False	False
DB01254	DB02010	Dasatinib	Staurosporine	-0.11900780379041254	L		False	False
DB02187	DB01118	Equilin	Amiodarone	-0.11904761904761885		C	False	False
DB14512	DB00210	Mometasone furoate	Adapalene	-0.1212121212121211	R, D	D	False	False
DB00412	DB11672	Rosiglitazone	Curcumin	-0.12142857142857144	A		False	False
DB00834	DB01241	Mifepristone	Gemfibrozil	-0.12222222222222223	G	C	False	False
DB00756	DB00162	Hexachlorophene	Vitamin A	-0.12222222222222223	D	R, D, V, S, A	False	False
DB01100	DB01069	Pimozide	Promethazine	-0.1227272727272728	N	V, R, D	False	False
DB00280	DB01151	Disopyramide	Desipramine	-0.12338235294117661	C	N	False	False
DB04841	DB01151	Flunarizine	Desipramine	-0.12406417112299484	N	N	False	False
DB00925	DB01175	Phenoxybenzamine	Escitalopram	-0.12470095693779903	C	N	False	False
DB08059	DB11952	Wortmannin	Duvelisib	-0.125			False	False
DB08059	DB08916	Wortmannin	Afatinib	-0.125		L	False	False
DB08059	DB04868	Wortmannin	Nilotinib	-0.125		L	True	False
DB08059	DB02187	Wortmannin	Equilin	-0.125			False	False
DB01428	DB07557	Oxybenzone	3,20-Pregnanedione	-0.125			False	False
DB00642	DB02255	Pemetrexed	Ilomastat	-0.125	L		False	False
DB01380	DB07080	Cortisone acetate	TO-901317	-0.125			False	False
DB07080	DB00741	TO-901317	Hydrocortisone	-0.125		C, R, D, H, S, A	False	False
DB14544	DB05470	Hydrocortisone valerate	VX-702	-0.125			False	False
DB00588	DB01428	Fluticasone propionate	Oxybenzone	-0.125			False	False
DB03758	DB01428	Radicicol	Oxybenzone	-0.125			False	False
DB14544	DB02116	Hydrocortisone valerate	Olomoucine	-0.125			False	False
DB14544	DB07557	Hydrocortisone valerate	3,20-Pregnanedione	-0.125			False	False
DB06152	DB05223	Nylidrin	Pracinostat	-0.125	C, G		False	False
DB00834	DB05470	Mifepristone	VX-702	-0.125	G		False	False
DB02187	DB00570	Equilin	Vinblastine	-0.125		L	False	False
DB01428	DB05223	Oxybenzone	Pracinostat	-0.125			False	False
DB04447	DB00420	1,4-Dithiothreitol	Promazine	-0.125		N	False	False
DB05223	DB00480	Pracinostat	Lenalidomide	-0.125		L	False	False
DB04599	DB01100	Aniracetam	Pimozide	-0.125	N	N	True	False
DB02587	DB14544	Colforsin	Hydrocortisone valerate	-0.125			False	False
DB08059	DB01809	Wortmannin	1-Ter-Butyl-3-P-Tolyl-1h-Pyrazolo[3,4-D]Pyrimidin-4-Ylamine	-0.125			False	False
DB08059	DB00914	Wortmannin	Phenformin	-0.125		A	False	False
DB08162	DB07859	Fasudil	4-(4-CHLOROPHENYL)-4-[4-(1H-PYRAZOL-4-YL)PHENYL]PIPERIDINE	-0.125	C		False	False
DB08162	DB08073	Fasudil	(2S)-1-(1H-INDOL-3-YL)-3-{[5-(3-METHYL-1H-INDAZOL-5-YL)PYRIDIN-3-YL]OXY}PROPAN-2-AMINE	-0.125	C		False	False
DB08059	DB05552	Wortmannin	TG100-115	-0.125			False	False
DB08059	DB06152	Wortmannin	Nylidrin	-0.125		C, G	False	False
DB08059	DB05223	Wortmannin	Pracinostat	-0.125			False	False
DB03758	DB05223	Radicicol	Pracinostat	-0.125			False	False
DB05223	DB02255	Pracinostat	Ilomastat	-0.125			False	False
DB08756	DB08073	Y-27632	(2S)-1-(1H-INDOL-3-YL)-3-{[5-(3-METHYL-1H-INDAZOL-5-YL)PYRIDIN-3-YL]OXY}PROPAN-2-AMINE	-0.125			False	False
DB06266	DB05223	Lonidamine	Pracinostat	-0.125	L		False	False
DB08059	DB11781	Wortmannin	Tosedostat	-0.125			False	False
DB02116	DB02701	Olomoucine	Nicotinamide	-0.125		A	False	False
DB01092	DB01119	Ouabain	Diazoxide	-0.125	C	C, G, V	False	False
DB01222	DB07080	Budesonide	TO-901317	-0.125	A, R, D		False	False
DB00588	DB00914	Fluticasone propionate	Phenformin	-0.125		A	True	False
DB03023	DB00482	1-Tert-Butyl-3-(4-Chloro-Phenyl)-1h-Pyrazolo[3,4-D]Pyrimidin-4-Ylamine	Celecoxib	-0.125		C, G, L, M	False	False
DB08756	DB07859	Y-27632	4-(4-CHLOROPHENYL)-4-[4-(1H-PYRAZOL-4-YL)PHENYL]PIPERIDINE	-0.125			False	False
DB04574	DB05223	Estrone sulfate	Pracinostat	-0.125			False	False
DB03023	DB01254	1-Tert-Butyl-3-(4-Chloro-Phenyl)-1h-Pyrazolo[3,4-D]Pyrimidin-4-Ylamine	Dasatinib	-0.1254180602006688		L	False	False
DB09371	DB01254	Norethynodrel	Dasatinib	-0.12541806020066892	G	L	False	False
DB00159	DB00711	Icosapent	Diethylcarbamazine	-0.12587412587412605		P	False	False
DB00313	DB00605	Valproic acid	Sulindac	-0.1259920634920635	N	M	False	False
DB01136	DB00540	Carvedilol	Nortriptyline	-0.12648809523809534	C	N	False	False
DB00412	DB00741	Rosiglitazone	Hydrocortisone	-0.12698412698412698	A	C, R, D, H, S, A	True	False
DB01809	DB06195	1-Ter-Butyl-3-P-Tolyl-1h-Pyrazolo[3,4-D]Pyrimidin-4-Ylamine	Seliciclib	-0.12698412698412698			False	False
DB01380	DB06195	Cortisone acetate	Seliciclib	-0.12698412698412698			False	False
DB01222	DB06195	Budesonide	Seliciclib	-0.12698412698412698	A, R, D		False	False
DB14512	DB00412	Mometasone furoate	Rosiglitazone	-0.12698412698412698	R, D	A	True	False
DB01380	DB00412	Cortisone acetate	Rosiglitazone	-0.12698412698412698		A	True	False
DB01222	DB00412	Budesonide	Rosiglitazone	-0.12698412698412698	A, R, D	A	True	False
DB14512	DB06195	Mometasone furoate	Seliciclib	-0.12698412698412698	R, D		False	False
DB06195	DB00741	Seliciclib	Hydrocortisone	-0.12698412698412698		C, R, D, H, S, A	False	False
DB00914	DB04216	Phenformin	Quercetin	-0.12707535121328228	A		False	False
DB07080	DB01241	TO-901317	Gemfibrozil	-0.1272727272727272		C	False	False
DB01103	DB00159	Quinacrine	Icosapent	-0.12770562770562766	P		False	False
DB01234	DB07557	Dexamethasone	3,20-Pregnanedione	-0.12777777777777777	R, D, H, A, S, C		False	False
DB03758	DB14649	Radicicol	Dexamethasone acetate	-0.12777777777777777			False	False
DB14649	DB07557	Dexamethasone acetate	3,20-Pregnanedione	-0.12777777777777777			False	False
DB03758	DB01234	Radicicol	Dexamethasone	-0.12777777777777777		R, D, H, A, S, C	False	False
DB00850	DB04447	Perphenazine	1,4-Dithiothreitol	-0.12820512820512797	N		False	False
DB02424	DB04447	Geldanamycin	1,4-Dithiothreitol	-0.12820512820512797			False	False
DB00482	DB00159	Celecoxib	Icosapent	-0.13068181818181834	C, G, L, M		True	False
DB03758	DB00717	Radicicol	Norethisterone	-0.1309523809523807		G	False	False
DB03758	DB11064	Radicicol	Homosalate	-0.1309523809523807			False	False
DB00850	DB00477	Perphenazine	Chlorpromazine	-0.13095238095238093	N	N	False	False
DB00783	DB01076	Estradiol	Atorvastatin	-0.13095238095238115	G	C	False	False
DB08175	DB00421	(2E,4E)-11-METHOXY-3,7,11-TRIMETHYLDODECA-2,4-DIENOIC ACID	Spironolactone	-0.13205128205128203		C	False	False
DB00622	DB00925	Nicardipine	Phenoxybenzamine	-0.1320652173913044	C	C	False	False
DB01222	DB06616	Budesonide	Bosutinib	-0.1333333333333333	A, R, D	L	False	False
DB00396	DB04841	Progesterone	Flunarizine	-0.1333333333333333	G	N	False	False
DB01380	DB06616	Cortisone acetate	Bosutinib	-0.1333333333333333		L	False	False
DB04447	DB01119	1,4-Dithiothreitol	Diazoxide	-0.1333333333333333		C, G, V	False	False
DB01393	DB04824	Bezafibrate	Phenolphthalein	-0.1333333333333333	C	A	False	False
DB06616	DB00741	Bosutinib	Hydrocortisone	-0.1333333333333333	L	C, R, D, H, S, A	False	False
DB00675	DB00648	Tamoxifen	Mitotane	-0.1333333333333333	L	L	False	False
DB01229	DB02116	Paclitaxel	Olomoucine	-0.13333333333333353	L		False	False
DB01248	DB02116	Docetaxel	Olomoucine	-0.13333333333333353	L		False	False
DB01229	DB02701	Paclitaxel	Nicotinamide	-0.13333333333333353	L	A	False	False
DB01248	DB02701	Docetaxel	Nicotinamide	-0.13333333333333353	L	A	False	False
DB01041	DB14544	Thalidomide	Hydrocortisone valerate	-0.13333333333333353	L		False	False
DB01016	DB01119	Glyburide	Diazoxide	-0.13461538461538458	A	C, G, V	False	False
DB00313	DB01076	Valproic acid	Atorvastatin	-0.13492063492063489	N	C	False	False
DB02187	DB00162	Equilin	Vitamin A	-0.1352941176470588		R, D, V, S, A	False	False
DB01428	DB01645	Oxybenzone	Genistein	-0.1357466063348416			False	False
DB02424	DB00396	Geldanamycin	Progesterone	-0.13589743589743586		G	False	False
DB11064	DB13954	Homosalate	Estradiol cypionate	-0.13589743589743586			False	False
DB11064	DB13956	Homosalate	Estradiol valerate	-0.13589743589743586			False	False
DB00321	DB00589	Amitriptyline	Lisuride	-0.13703703703703707	N	G, N	False	False
DB00717	DB06195	Norethisterone	Seliciclib	-0.13809523809523805	G		False	False
DB01103	DB06195	Quinacrine	Seliciclib	-0.13809523809523805	P		False	False
DB01076	DB02709	Atorvastatin	Resveratrol	-0.13833746898263022	C		False	False
DB11064	DB02052	Homosalate	Indirubin-3'-monoxime	-0.13888888888888884			False	False
DB02424	DB06080	Geldanamycin	Linifanib	-0.13888888888888884			False	False
DB00717	DB02052	Norethisterone	Indirubin-3'-monoxime	-0.13888888888888884	G		False	False
DB01041	DB09213	Thalidomide	Dexibuprofen	-0.13888888888888906	L	M	False	False
DB00925	DB00934	Phenoxybenzamine	Maprotiline	-0.1412545787545787	C	N	False	False
DB02187	DB00313	Equilin	Valproic acid	-0.14141414141414121		N	False	False
DB00717	DB01234	Norethisterone	Dexamethasone	-0.1416666666666666	G	R, D, H, A, S, C	False	False
DB00717	DB14649	Norethisterone	Dexamethasone acetate	-0.1416666666666666	G		False	False
DB11064	DB04841	Homosalate	Flunarizine	-0.1416666666666666		N	False	False
DB02546	DB00717	Vorinostat	Norethisterone	-0.1416666666666666	L	G	False	False
DB02424	DB02546	Geldanamycin	Vorinostat	-0.1416666666666666		L	False	False
DB02424	DB04841	Geldanamycin	Flunarizine	-0.1416666666666666		N	False	False
DB04216	DB00648	Quercetin	Mitotane	-0.1425925925925926		L	False	False
DB01222	DB01119	Budesonide	Diazoxide	-0.1428571428571428	A, R, D	C, G, V	False	False
DB14544	DB04447	Hydrocortisone valerate	1,4-Dithiothreitol	-0.1428571428571428			False	False
DB01380	DB01119	Cortisone acetate	Diazoxide	-0.1428571428571428		C, G, V	False	False
DB01100	DB01149	Pimozide	Nefazodone	-0.1428571428571428	N	N	True	False
DB00973	DB00834	Ezetimibe	Mifepristone	-0.1428571428571428	C	G	False	False
DB02656	DB00482	LY-294002	Celecoxib	-0.1428571428571428		C, G, L, M	False	False
DB00480	DB04447	Lenalidomide	1,4-Dithiothreitol	-0.1428571428571428	L		False	False
DB14512	DB01119	Mometasone furoate	Diazoxide	-0.1428571428571428	R, D	C, G, V	False	False
DB02701	DB04447	Nicotinamide	1,4-Dithiothreitol	-0.1428571428571428	A		False	False
DB00741	DB01119	Hydrocortisone	Diazoxide	-0.1428571428571428	C, R, D, H, S, A	C, G, V	False	False
DB00412	DB00605	Rosiglitazone	Sulindac	-0.14285714285714302	A	M	False	False
DB01229	DB03010	Paclitaxel	Patupilone	-0.14349376114082002	L		False	False
DB01248	DB03010	Docetaxel	Patupilone	-0.14349376114082002	L		False	False
DB04574	DB01645	Estrone sulfate	Genistein	-0.14358974358974352			False	False
DB00756	DB02709	Hexachlorophene	Resveratrol	-0.1438992042440319	D		False	False
DB08912	DB14544	Dabrafenib	Hydrocortisone valerate	-0.14444444444444438	L		False	False
DB00313	DB01041	Valproic acid	Thalidomide	-0.1444444444444446	N	L	False	False
DB00831	DB01403	Trifluoperazine	Methotrimeprazine	-0.14491228070175421	N	N	False	False
DB04216	DB00421	Quercetin	Spironolactone	-0.14529529529529528		C	False	False
DB06486	DB02701	Enzastaurin	Nicotinamide	-0.14583333333333326		A	False	False
DB01100	DB01115	Pimozide	Nifedipine	-0.14583333333333326	N	C	False	False
DB00831	DB01149	Trifluoperazine	Nefazodone	-0.14583333333333348	N	N	False	False
DB04841	DB00540	Flunarizine	Nortriptyline	-0.14699248120300767	N	N	False	False
DB00622	DB00363	Nicardipine	Clozapine	-0.14708994708994716	C	N	False	False
DB00374	DB01088	Treprostinil	Iloprost	-0.1477272727272727	B	B	False	False
DB00831	DB00726	Trifluoperazine	Trimipramine	-0.14791133844842297	N	N	False	False
DB01054	DB00622	Nitrendipine	Nicardipine	-0.14805194805194777	C	C	False	False
DB07080	DB00412	TO-901317	Rosiglitazone	-0.14835164835164827		A	False	False
DB00925	DB00726	Phenoxybenzamine	Trimipramine	-0.14838235294117652	C	N	False	False
DB00588	DB08175	Fluticasone propionate	(2E,4E)-11-METHOXY-3,7,11-TRIMETHYLDODECA-2,4-DIENOIC ACID	-0.14880952380952372			False	False
DB02424	DB05223	Geldanamycin	Pracinostat	-0.14880952380952372			False	False
DB11064	DB05223	Homosalate	Pracinostat	-0.14880952380952372			False	False
DB02424	DB00588	Geldanamycin	Fluticasone propionate	-0.14880952380952372			False	False
DB00313	DB11672	Valproic acid	Curcumin	-0.14920634920634934	N		False	False
DB00834	DB01118	Mifepristone	Amiodarone	-0.14935064935064912	G	C	False	False
DB06266	DB01016	Lonidamine	Glyburide	-0.1499999999999999	L	A	False	False
DB13956	DB00421	Estradiol valerate	Spironolactone	-0.1499999999999999		C	False	False
DB13954	DB00421	Estradiol cypionate	Spironolactone	-0.1499999999999999		C	False	False
DB09371	DB12695	Norethynodrel	Phenethyl Isothiocyanate	-0.1499999999999999	G		False	False
DB04841	DB00622	Flunarizine	Nicardipine	-0.15000000000000013	N	C	False	False
DB00675	DB01118	Tamoxifen	Amiodarone	-0.1504201680672268	L	C	False	False
DB01136	DB06153	Carvedilol	Pizotifen	-0.15151515151515138	C	N	False	False
DB00834	DB00159	Mifepristone	Icosapent	-0.1515151515151516	G		False	False
DB00831	DB00622	Trifluoperazine	Nicardipine	-0.15238095238095228	N	C	False	False
DB00420	DB01392	Promazine	Yohimbine	-0.15277777777777768	N	G	False	False
DB04447	DB01175	1,4-Dithiothreitol	Escitalopram	-0.15367965367965364		N	False	False
DB12116	DB04447	Epigallocatechin gallate	1,4-Dithiothreitol	-0.15384615384615374			False	False
DB00756	DB04447	Hexachlorophene	1,4-Dithiothreitol	-0.15384615384615374	D		False	False
DB00374	DB04447	Treprostinil	1,4-Dithiothreitol	-0.15384615384615374	B		False	False
DB00441	DB04447	Gemcitabine	1,4-Dithiothreitol	-0.15384615384615374	L		False	False
DB08348	DB04447	N~2~,N~2~-DIMETHYL-N~1~-(6-OXO-5,6-DIHYDROPHENANTHRIDIN-2-YL)GLYCINAMIDE	1,4-Dithiothreitol	-0.15384615384615374			False	False
DB08080	DB04447	Latrunculin B	1,4-Dithiothreitol	-0.15384615384615374			False	False
DB09371	DB04447	Norethynodrel	1,4-Dithiothreitol	-0.15384615384615374	G		False	False
DB06195	DB01119	Seliciclib	Diazoxide	-0.15476190476190466		C, G, V	False	False
DB00201	DB00975	Caffeine	Dipyridamole	-0.15476190476190466	N, V, R	B	False	False
DB02546	DB14544	Vorinostat	Hydrocortisone valerate	-0.15555555555555567	L		False	False
DB00480	DB00939	Lenalidomide	Meclofenamic acid	-0.15555555555555567	L	M	False	False
DB02546	DB02701	Vorinostat	Nicotinamide	-0.15555555555555567	L	A	False	False
